NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain4_worker0,8,bestfit,MinMin
domain4_worker1,8,bestfit,MinMin
domain4_worker2,8,bestfit,MinMin
domain4_worker3,8,bestfit,MinMin
domain4_worker4,8,bestfit,MinMin
domain4_worker5,8,bestfit,MinMin
domain4_worker6,8,bestfit,MinMin
domain4_worker7,8,bestfit,MinMin
domain4_worker8,8,bestfit,MinMin
domain4_worker9,8,bestfit,MinMin
domain4_worker10,8,bestfit,MinMin
domain4_worker11,8,bestfit,MinMin
domain4_worker12,8,bestfit,MinMin
domain4_worker13,8,bestfit,MinMin
domain4_worker14,8,bestfit,MinMin
domain4_worker15,8,bestfit,MinMin
domain4_worker16,8,bestfit,MinMin
domain4_worker17,8,bestfit,MinMin
domain4_worker18,8,bestfit,MinMin
domain4_worker19,8,bestfit,MinMin
domain4_worker20,8,bestfit,MinMin
domain4_worker21,8,bestfit,MinMin
domain4_worker22,8,bestfit,MinMin
domain4_worker23,8,bestfit,MinMin
domain4_worker24,8,bestfit,MinMin
domain4_worker25,8,bestfit,MinMin
domain4_worker26,8,bestfit,MinMin
domain4_worker27,8,bestfit,MinMin
domain4_worker28,8,bestfit,MinMin
domain4_worker29,8,bestfit,MinMin
domain4_worker30,8,bestfit,MinMin
domain4_worker31,8,bestfit,MinMin
domain4_worker32,8,bestfit,MinMin
domain4_worker33,8,bestfit,MinMin
domain4_worker34,8,bestfit,MinMin
domain4_worker35,8,bestfit,MinMin
domain4_worker36,8,bestfit,MinMin
domain4_worker37,8,bestfit,MinMin
domain4_worker38,8,bestfit,MinMin
domain4_worker39,8,bestfit,MinMin
domain4_worker40,8,bestfit,MinMin
domain4_worker41,8,bestfit,MinMin
domain4_worker42,8,bestfit,MinMin
domain4_worker43,8,bestfit,MinMin
domain4_worker44,8,bestfit,MinMin
domain4_worker45,8,bestfit,MinMin
