NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain4_worker0,16,bestfit,MinMin
domain4_worker1,16,bestfit,MinMin
domain4_worker2,16,bestfit,MinMin
domain4_worker3,16,bestfit,MinMin
domain4_worker4,16,bestfit,MinMin
domain4_worker5,16,bestfit,MinMin
domain4_worker6,16,bestfit,MinMin
domain4_worker7,16,bestfit,MinMin
domain4_worker8,16,bestfit,MinMin
domain4_worker9,16,bestfit,MinMin
domain4_worker10,16,bestfit,MinMin
domain4_worker11,16,bestfit,MinMin
domain4_worker12,16,bestfit,MinMin
domain4_worker13,16,bestfit,MinMin
domain4_worker14,16,bestfit,MinMin
domain4_worker15,16,bestfit,MinMin
domain4_worker16,16,bestfit,MinMin
domain4_worker17,16,bestfit,MinMin
