NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain7_worker0,8,bestfit,MinMin
domain7_worker1,8,bestfit,MinMin
domain7_worker2,8,bestfit,MinMin
domain7_worker3,8,bestfit,MinMin
domain7_worker4,8,bestfit,MinMin
domain7_worker5,8,bestfit,MinMin
domain7_worker6,8,bestfit,MinMin
domain7_worker7,8,bestfit,MinMin
domain7_worker8,8,bestfit,MinMin
domain7_worker9,8,bestfit,MinMin
domain7_worker10,8,bestfit,MinMin
domain7_worker11,8,bestfit,MinMin
domain7_worker12,8,bestfit,MinMin
domain7_worker13,8,bestfit,MinMin
domain7_worker14,8,bestfit,MinMin
domain7_worker15,8,bestfit,MinMin
domain7_worker16,8,bestfit,MinMin
domain7_worker17,8,bestfit,MinMin
domain7_worker18,8,bestfit,MinMin
domain7_worker19,8,bestfit,MinMin
domain7_worker20,8,bestfit,MinMin
domain7_worker21,8,bestfit,MinMin
domain7_worker22,8,bestfit,MinMin
domain7_worker23,8,bestfit,MinMin
domain7_worker24,8,bestfit,MinMin
domain7_worker25,8,bestfit,MinMin
domain7_worker26,8,bestfit,MinMin
domain7_worker27,8,bestfit,MinMin
domain7_worker28,8,bestfit,MinMin
domain7_worker29,8,bestfit,MinMin
domain7_worker30,8,bestfit,MinMin
domain7_worker31,8,bestfit,MinMin
domain7_worker32,8,bestfit,MinMin
domain7_worker33,8,bestfit,MinMin
domain7_worker34,8,bestfit,MinMin
domain7_worker35,8,bestfit,MinMin
domain7_worker36,8,bestfit,MinMin
domain7_worker37,8,bestfit,MinMin
domain7_worker38,8,bestfit,MinMin
domain7_worker39,8,bestfit,MinMin
domain7_worker40,8,bestfit,MinMin
domain7_worker41,8,bestfit,MinMin
domain7_worker42,8,bestfit,MinMin
domain7_worker43,8,bestfit,MinMin
domain7_worker44,8,bestfit,MinMin
domain7_worker45,8,bestfit,MinMin
domain7_worker46,8,bestfit,MinMin
