NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain0_worker0,8,bestfit,MinMin
domain0_worker1,8,bestfit,MinMin
domain0_worker2,8,bestfit,MinMin
domain0_worker3,8,bestfit,MinMin
domain0_worker4,8,bestfit,MinMin
domain0_worker5,8,bestfit,MinMin
domain0_worker6,8,bestfit,MinMin
domain0_worker7,8,bestfit,MinMin
domain0_worker8,8,bestfit,MinMin
domain0_worker9,8,bestfit,MinMin
domain0_worker10,8,bestfit,MinMin
domain0_worker11,8,bestfit,MinMin
domain0_worker12,8,bestfit,MinMin
domain0_worker13,8,bestfit,MinMin
domain0_worker14,8,bestfit,MinMin
domain0_worker15,8,bestfit,MinMin
domain0_worker16,8,bestfit,MinMin
domain0_worker17,8,bestfit,MinMin
domain0_worker18,8,bestfit,MinMin
domain0_worker19,8,bestfit,MinMin
domain0_worker20,8,bestfit,MinMin
domain0_worker21,8,bestfit,MinMin
domain0_worker22,8,bestfit,MinMin
domain0_worker23,8,bestfit,MinMin
domain0_worker24,8,bestfit,MinMin
domain0_worker25,8,bestfit,MinMin
domain0_worker26,8,bestfit,MinMin
domain0_worker27,8,bestfit,MinMin
domain0_worker28,8,bestfit,MinMin
domain0_worker29,8,bestfit,MinMin
domain0_worker30,8,bestfit,MinMin
domain0_worker31,8,bestfit,MinMin
domain0_worker32,8,bestfit,MinMin
domain0_worker33,8,bestfit,MinMin
domain0_worker34,8,bestfit,MinMin
domain0_worker35,8,bestfit,MinMin
domain0_worker36,8,bestfit,MinMin
domain0_worker37,8,bestfit,MinMin
domain0_worker38,8,bestfit,MinMin
domain0_worker39,8,bestfit,MinMin
domain0_worker40,8,bestfit,MinMin
domain0_worker41,8,bestfit,MinMin
domain0_worker42,8,bestfit,MinMin
domain0_worker43,8,bestfit,MinMin
domain0_worker44,8,bestfit,MinMin
