NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain8_worker0,8,bestfit,MinMin
domain8_worker1,8,bestfit,MinMin
domain8_worker2,8,bestfit,MinMin
domain8_worker3,8,bestfit,MinMin
domain8_worker4,8,bestfit,MinMin
domain8_worker5,8,bestfit,MinMin
domain8_worker6,8,bestfit,MinMin
domain8_worker7,8,bestfit,MinMin
domain8_worker8,8,bestfit,MinMin
domain8_worker9,8,bestfit,MinMin
domain8_worker10,8,bestfit,MinMin
domain8_worker11,8,bestfit,MinMin
domain8_worker12,8,bestfit,MinMin
domain8_worker13,8,bestfit,MinMin
domain8_worker14,8,bestfit,MinMin
domain8_worker15,8,bestfit,MinMin
domain8_worker16,8,bestfit,MinMin
domain8_worker17,8,bestfit,MinMin
domain8_worker18,8,bestfit,MinMin
domain8_worker19,8,bestfit,MinMin
domain8_worker20,8,bestfit,MinMin
domain8_worker21,8,bestfit,MinMin
domain8_worker22,8,bestfit,MinMin
domain8_worker23,8,bestfit,MinMin
domain8_worker24,8,bestfit,MinMin
domain8_worker25,8,bestfit,MinMin
domain8_worker26,8,bestfit,MinMin
domain8_worker27,8,bestfit,MinMin
domain8_worker28,8,bestfit,MinMin
domain8_worker29,8,bestfit,MinMin
domain8_worker30,8,bestfit,MinMin
domain8_worker31,8,bestfit,MinMin
domain8_worker32,8,bestfit,MinMin
domain8_worker33,8,bestfit,MinMin
domain8_worker34,8,bestfit,MinMin
domain8_worker35,8,bestfit,MinMin
domain8_worker36,8,bestfit,MinMin
domain8_worker37,8,bestfit,MinMin
domain8_worker38,8,bestfit,MinMin
domain8_worker39,8,bestfit,MinMin
domain8_worker40,8,bestfit,MinMin
domain8_worker41,8,bestfit,MinMin
domain8_worker42,8,bestfit,MinMin
domain8_worker43,8,bestfit,MinMin
