ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,34,39,2,19.5,1,19.5,1,78
1,81,58,5,29.0,1,29.0,1,290
2,53,18,7,9.0,1,9.0,1,126
3,7,39,1,19.5,1,19.5,0,39
4,56,12,4,6.0,1,6.0,1,48
5,16,20,5,10.0,1,10.0,1,100
6,79,5,4,2.5,1,2.5,1,20
7,26,35,2,17.5,1,17.5,1,70
8,88,28,2,14.0,1,14.0,1,56
9,41,32,3,16.0,1,16.0,1,96
10,8,26,7,13.0,1,13.0,1,182
11,96,26,2,13.0,1,13.0,1,52
12,58,63,4,31.5,1,31.5,1,252
13,47,21,2,10.5,1,10.5,1,42
14,80,30,3,15.0,1,15.0,1,90
15,61,64,7,32.0,1,32.0,1,448
16,67,19,3,9.5,1,9.5,1,57
17,73,39,6,19.5,1,19.5,1,234
18,24,35,7,17.5,1,17.5,1,245
19,78,10,3,5.0,1,5.0,1,30
20,59,7,3,3.5,1,3.5,1,21
21,95,21,7,10.5,1,10.5,1,147
22,99,53,5,26.5,1,26.5,1,265
23,50,25,5,12.5,1,12.5,1,125
24,30,29,3,14.5,1,14.5,1,87
25,70,22,4,11.0,1,11.0,1,88
26,76,64,3,32.0,1,32.0,1,192
27,4,15,1,7.5,1,7.5,0,15
28,29,37,1,18.5,1,18.5,0,37
29,15,28,3,14.0,1,14.0,1,84
30,21,39,2,19.5,1,19.5,1,78
31,60,27,1,13.5,1,13.5,0,27
32,51,39,3,19.5,1,19.5,1,117
33,1,75,4,37.5,1,37.5,1,300
34,62,45,1,22.5,1,22.5,0,45
35,86,23,2,11.5,1,11.5,1,46
36,43,15,3,7.5,1,7.5,1,45
37,11,23,5,11.5,1,11.5,1,115
38,39,77,4,38.5,1,38.5,1,308
39,64,23,1,11.5,1,11.5,0,23
40,77,16,5,8.0,1,8.0,1,80
41,91,18,5,9.0,1,9.0,1,90
42,44,80,3,40.0,1,40.0,1,240
43,28,6,4,3.0,1,3.0,1,24
44,5,19,6,9.5,1,9.5,1,114
45,9,79,3,39.5,1,39.5,1,237
46,37,39,3,19.5,1,19.5,1,117
47,13,5,2,2.5,1,2.5,1,10
48,83,51,2,25.5,1,25.5,1,102
49,71,24,7,12.0,1,12.0,1,168
50,98,31,7,15.5,1,15.5,1,217
51,25,5,3,2.5,1,2.5,1,15
52,20,16,3,8.0,1,8.0,1,48
53,45,57,6,28.5,1,28.5,1,342
54,90,7,1,3.5,1,3.5,0,7
55,57,10,1,5.0,1,5.0,0,10
56,87,30,1,15.0,1,15.0,0,30
57,100,27,4,13.5,1,13.5,1,108
58,17,8,3,4.0,1,4.0,1,24
59,14,24,5,12.0,1,12.0,1,120
60,19,16,4,8.0,1,8.0,1,64
61,42,30,5,15.0,1,15.0,1,150
62,68,33,1,16.5,1,16.5,0,33
63,52,19,3,9.5,1,9.5,1,57
64,10,30,4,15.0,1,15.0,1,120
65,66,38,3,19.0,1,19.0,1,114
66,54,19,5,9.5,1,9.5,1,95
67,23,12,6,6.0,1,6.0,1,72
68,48,74,7,37.0,1,37.0,1,518
69,72,32,1,16.0,1,16.0,0,32
70,6,37,5,18.5,1,18.5,1,185
71,82,6,3,3.0,1,3.0,1,18
72,12,8,7,4.0,1,4.0,1,56
73,69,72,3,36.0,1,36.0,1,216
74,85,35,4,17.5,1,17.5,1,140
75,36,54,2,27.0,1,27.0,1,108
76,63,20,1,10.0,1,10.0,0,20
77,33,5,4,2.5,1,2.5,1,20
78,97,19,5,9.5,1,9.5,1,95
79,94,45,3,22.5,1,22.5,1,135
80,38,58,4,29.0,1,29.0,1,232
81,46,26,1,13.0,1,13.0,0,26
82,22,64,7,32.0,1,32.0,1,448
83,84,23,5,11.5,1,11.5,1,115
84,55,35,4,17.5,1,17.5,1,140
85,3,55,5,27.5,1,27.5,1,275
86,49,25,5,12.5,1,12.5,1,125
87,31,27,2,13.5,1,13.5,1,54
88,74,39,1,19.5,1,19.5,0,39
89,35,31,3,15.5,1,15.5,1,93
90,65,12,1,6.0,1,6.0,0,12
91,93,29,3,14.5,1,14.5,1,87
92,40,71,6,35.5,1,35.5,1,426
93,27,73,1,36.5,1,36.5,0,73
94,75,5,4,2.5,1,2.5,1,20
95,18,5,6,2.5,1,2.5,1,30
96,32,33,6,16.5,1,16.5,1,198
97,92,71,2,35.5,1,35.5,1,142
98,2,77,6,38.5,1,38.5,1,462
99,89,26,6,13.0,1,13.0,1,156
