ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,53,37,6,18.5,1,18.5,1,222
1,91,69,2,34.5,1,34.5,1,138
2,15,33,6,16.5,1,16.5,1,198
3,99,25,1,12.5,1,12.5,0,25
4,1,26,4,13.0,1,13.0,1,104
5,72,54,7,27.0,1,27.0,1,378
6,22,11,2,5.5,1,5.5,1,22
7,10,36,6,18.0,1,18.0,1,216
8,39,26,5,13.0,1,13.0,1,130
9,45,37,4,18.5,1,18.5,1,148
10,67,37,3,18.5,1,18.5,1,111
11,71,9,6,4.5,1,4.5,1,54
12,26,59,7,29.5,1,29.5,1,413
13,11,21,4,10.5,1,10.5,1,84
14,2,7,7,3.5,1,3.5,1,49
15,6,17,3,8.5,1,8.5,1,51
16,32,17,5,8.5,1,8.5,1,85
17,77,13,4,6.5,1,6.5,1,52
18,9,66,3,33.0,1,33.0,1,198
19,85,47,2,23.5,1,23.5,1,94
20,100,20,3,10.0,1,10.0,1,60
21,57,41,6,20.5,1,20.5,1,246
22,16,16,5,8.0,1,8.0,1,80
23,51,28,2,14.0,1,14.0,1,56
24,90,13,6,6.5,1,6.5,1,78
25,30,24,2,12.0,1,12.0,1,48
26,34,68,3,34.0,1,34.0,1,204
27,88,16,5,8.0,1,8.0,1,80
28,19,34,1,17.0,1,17.0,0,34
29,63,51,5,25.5,1,25.5,1,255
30,35,36,1,18.0,1,18.0,0,36
31,83,37,3,18.5,1,18.5,1,111
32,76,6,4,3.0,1,3.0,1,24
33,28,33,7,16.5,1,16.5,1,231
34,86,29,7,14.5,1,14.5,1,203
35,3,26,2,13.0,1,13.0,1,52
36,96,50,7,25.0,1,25.0,1,350
37,47,24,6,12.0,1,12.0,1,144
38,98,31,3,15.5,1,15.5,1,93
39,24,7,3,3.5,1,3.5,1,21
40,12,42,4,21.0,1,21.0,1,168
41,7,38,2,19.0,1,19.0,1,76
42,74,28,4,14.0,1,14.0,1,112
43,44,8,4,4.0,1,4.0,1,32
44,70,11,6,5.5,1,5.5,1,66
45,79,23,3,11.5,1,11.5,1,69
46,92,22,5,11.0,1,11.0,1,110
47,49,9,1,4.5,1,4.5,0,9
48,64,32,5,16.0,1,16.0,1,160
49,36,7,4,3.5,1,3.5,1,28
50,62,35,1,17.5,1,17.5,0,35
51,73,9,4,4.5,1,4.5,1,36
52,21,25,4,12.5,1,12.5,1,100
53,78,7,1,3.5,1,3.5,0,7
54,93,26,2,13.0,1,13.0,1,52
55,27,14,3,7.0,1,7.0,1,42
56,38,34,1,17.0,1,17.0,0,34
57,66,11,5,5.5,1,5.5,1,55
58,14,27,7,13.5,1,13.5,1,189
59,33,35,3,17.5,1,17.5,1,105
60,25,38,3,19.0,1,19.0,1,114
61,4,13,5,6.5,1,6.5,1,65
62,37,67,5,33.5,1,33.5,1,335
63,52,75,3,37.5,1,37.5,1,225
64,94,61,3,30.5,1,30.5,1,183
65,89,69,5,34.5,1,34.5,1,345
66,54,54,3,27.0,1,27.0,1,162
67,46,24,5,12.0,1,12.0,1,120
68,59,18,5,9.0,1,9.0,1,90
69,41,5,4,2.5,1,2.5,1,20
70,31,10,4,5.0,1,5.0,1,40
71,17,13,5,6.5,1,6.5,1,65
72,82,29,6,14.5,1,14.5,1,174
73,43,44,5,22.0,1,22.0,1,220
74,65,23,5,11.5,1,11.5,1,115
75,81,47,6,23.5,1,23.5,1,282
76,61,7,6,3.5,1,3.5,1,42
77,13,27,1,13.5,1,13.5,0,27
78,84,25,7,12.5,1,12.5,1,175
79,87,55,7,27.5,1,27.5,1,385
80,60,64,4,32.0,1,32.0,1,256
81,48,11,3,5.5,1,5.5,1,33
82,68,78,3,39.0,1,39.0,1,234
83,69,44,2,22.0,1,22.0,1,88
84,29,54,2,27.0,1,27.0,1,108
85,75,21,5,10.5,1,10.5,1,105
86,42,16,3,8.0,1,8.0,1,48
87,58,43,2,21.5,1,21.5,1,86
88,23,37,3,18.5,1,18.5,1,111
89,55,16,7,8.0,1,8.0,1,112
90,80,19,6,9.5,1,9.5,1,114
91,40,8,7,4.0,1,4.0,1,56
92,8,23,7,11.5,1,11.5,1,161
93,56,18,5,9.0,1,9.0,1,90
94,5,70,4,35.0,1,35.0,1,280
95,97,14,4,7.0,1,7.0,1,56
96,50,33,3,16.5,1,16.5,1,99
97,20,35,2,17.5,1,17.5,1,70
98,18,79,4,39.5,1,39.5,1,316
99,95,12,4,6.0,1,6.0,1,48
