ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,69,12,6,6.0,1,6.0,5,72
1,84,31,6,15.5,1,15.5,5,186
2,100,36,1,18.0,1,18.0,1,36
3,41,29,1,14.5,1,14.5,1,29
4,28,37,1,18.5,1,18.5,1,37
5,71,9,5,4.5,1,4.5,4,45
6,93,49,7,24.5,1,24.5,6,343
7,25,32,2,16.0,1,16.0,1,64
8,67,39,3,19.5,1,19.5,2,117
9,3,68,2,34.0,1,34.0,1,136
10,37,17,3,8.5,1,8.5,2,51
11,27,26,3,13.0,1,13.0,2,78
12,33,16,2,8.0,1,8.0,1,32
13,7,24,6,12.0,1,12.0,5,144
14,98,27,4,13.5,1,13.5,3,108
15,14,39,2,19.5,1,19.5,1,78
16,48,8,6,4.0,1,4.0,5,48
17,15,14,7,7.0,1,7.0,6,98
18,53,67,2,33.5,1,33.5,1,134
19,40,11,3,5.5,1,5.5,2,33
20,42,73,5,36.5,1,36.5,4,365
21,56,20,2,10.0,1,10.0,1,40
22,35,9,5,4.5,1,4.5,4,45
23,2,27,6,13.5,1,13.5,5,162
24,78,27,5,13.5,1,13.5,4,135
25,60,23,7,11.5,1,11.5,6,161
26,49,18,1,9.0,1,9.0,1,18
27,82,53,4,26.5,1,26.5,3,212
28,16,39,3,19.5,1,19.5,2,117
29,57,39,6,19.5,1,19.5,5,234
30,64,23,4,11.5,1,11.5,3,92
31,74,45,1,22.5,1,22.5,1,45
32,39,47,4,23.5,1,23.5,3,188
33,99,31,2,15.5,1,15.5,1,62
34,31,36,3,18.0,1,18.0,2,108
35,50,74,4,37.0,1,37.0,3,296
36,21,32,7,16.0,1,16.0,6,224
37,72,40,2,20.0,1,20.0,1,80
38,17,29,2,14.5,1,14.5,1,58
39,65,7,2,3.5,1,3.5,1,14
40,92,11,4,5.5,1,5.5,3,44
41,81,69,2,34.5,1,34.5,1,138
42,66,36,2,18.0,1,18.0,1,72
43,19,25,7,12.5,1,12.5,6,175
44,23,20,5,10.0,1,10.0,4,100
45,36,69,4,34.5,1,34.5,3,276
46,22,24,7,12.0,1,12.0,6,168
47,5,33,4,16.5,1,16.5,3,132
48,26,40,2,20.0,1,20.0,1,80
49,70,19,3,9.5,1,9.5,2,57
50,90,35,6,17.5,1,17.5,5,210
51,63,66,4,33.0,1,33.0,3,264
52,38,75,3,37.5,1,37.5,2,225
53,20,9,5,4.5,1,4.5,4,45
54,55,23,1,11.5,1,11.5,1,23
55,95,31,5,15.5,1,15.5,4,155
56,24,73,6,36.5,1,36.5,5,438
57,97,34,3,17.0,1,17.0,2,102
58,61,7,6,3.5,1,3.5,5,42
59,87,75,3,37.5,1,37.5,2,225
60,43,22,6,11.0,1,11.0,5,132
61,6,36,7,18.0,1,18.0,6,252
62,96,21,5,10.5,1,10.5,4,105
63,45,37,6,18.5,1,18.5,5,222
64,79,24,3,12.0,1,12.0,2,72
65,89,9,5,4.5,1,4.5,4,45
66,12,16,2,8.0,1,8.0,1,32
67,44,78,7,39.0,1,39.0,6,546
68,91,68,7,34.0,1,34.0,6,476
69,73,26,1,13.0,1,13.0,1,26
70,18,12,7,6.0,1,6.0,6,84
71,52,26,4,13.0,1,13.0,3,104
72,4,65,5,32.5,1,32.5,4,325
73,47,32,6,16.0,1,16.0,5,192
74,9,26,6,13.0,1,13.0,5,156
75,46,49,4,24.5,1,24.5,3,196
76,83,69,3,34.5,1,34.5,2,207
77,80,7,5,3.5,1,3.5,4,35
78,62,30,6,15.0,1,15.0,5,180
79,54,37,1,18.5,1,18.5,1,37
80,68,60,1,30.0,1,30.0,1,60
81,76,32,7,16.0,1,16.0,6,224
82,88,29,6,14.5,1,14.5,5,174
83,51,26,3,13.0,1,13.0,2,78
84,34,33,4,16.5,1,16.5,3,132
85,77,37,6,18.5,1,18.5,5,222
86,58,17,1,8.5,1,8.5,1,17
87,75,20,1,10.0,1,10.0,1,20
88,1,20,5,10.0,1,10.0,4,100
89,32,23,2,11.5,1,11.5,1,46
90,94,33,6,16.5,1,16.5,5,198
91,59,5,1,2.5,1,2.5,1,5
92,13,78,4,39.0,1,39.0,3,312
93,8,26,3,13.0,1,13.0,2,78
94,30,41,2,20.5,1,20.5,1,82
95,10,19,2,9.5,1,9.5,1,38
96,86,12,2,6.0,1,6.0,1,24
97,85,42,2,21.0,1,21.0,1,84
98,11,7,7,3.5,1,3.5,6,49
99,29,60,3,30.0,1,30.0,2,180
