ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,33,74,2,37.0,1,37.0,1,148
1,34,27,3,13.5,1,13.5,1,81
2,9,65,2,32.5,1,32.5,1,130
3,95,24,2,12.0,1,12.0,1,48
4,76,31,5,15.5,1,15.5,1,155
5,60,27,1,13.5,1,13.5,0,27
6,19,20,7,10.0,1,10.0,1,140
7,10,24,3,12.0,1,12.0,1,72
8,42,38,5,19.0,1,19.0,1,190
9,92,13,1,6.5,1,6.5,0,13
10,62,37,5,18.5,1,18.5,1,185
11,59,34,7,17.0,1,17.0,1,238
12,53,7,2,3.5,1,3.5,1,14
13,30,15,2,7.5,1,7.5,1,30
14,16,17,2,8.5,1,8.5,1,34
15,70,14,2,7.0,1,7.0,1,28
16,91,42,2,21.0,1,21.0,1,84
17,86,7,5,3.5,1,3.5,1,35
18,52,6,3,3.0,1,3.0,1,18
19,6,34,3,17.0,1,17.0,1,102
20,71,37,7,18.5,1,18.5,1,259
21,69,62,6,31.0,1,31.0,1,372
22,100,25,5,12.5,1,12.5,1,125
23,54,17,3,8.5,1,8.5,1,51
24,18,8,2,4.0,1,4.0,1,16
25,97,30,3,15.0,1,15.0,1,90
26,39,20,4,10.0,1,10.0,1,80
27,94,14,3,7.0,1,7.0,1,42
28,51,16,7,8.0,1,8.0,1,112
29,28,9,5,4.5,1,4.5,1,45
30,61,66,7,33.0,1,33.0,1,462
31,50,19,4,9.5,1,9.5,1,76
32,11,17,6,8.5,1,8.5,1,102
33,77,9,5,4.5,1,4.5,1,45
34,67,67,6,33.5,1,33.5,1,402
35,31,58,4,29.0,1,29.0,1,232
36,89,35,1,17.5,1,17.5,0,35
37,21,61,7,30.5,1,30.5,1,427
38,55,43,1,21.5,1,21.5,0,43
39,99,6,3,3.0,1,3.0,1,18
40,96,16,2,8.0,1,8.0,1,32
41,27,58,3,29.0,1,29.0,1,174
42,17,25,7,12.5,1,12.5,1,175
43,45,47,6,23.5,1,23.5,1,282
44,26,24,4,12.0,1,12.0,1,96
45,4,12,5,6.0,1,6.0,1,60
46,23,25,3,12.5,1,12.5,1,75
47,56,74,3,37.0,1,37.0,1,222
48,22,80,5,40.0,1,40.0,1,400
49,58,62,6,31.0,1,31.0,1,372
50,72,67,6,33.5,1,33.5,1,402
51,75,5,2,2.5,1,2.5,1,10
52,35,15,2,7.5,1,7.5,1,30
53,12,34,7,17.0,1,17.0,1,238
54,49,6,4,3.0,1,3.0,1,24
55,1,15,3,7.5,1,7.5,1,45
56,41,11,6,5.5,1,5.5,1,66
57,82,41,3,20.5,1,20.5,1,123
58,46,10,7,5.0,1,5.0,1,70
59,37,23,1,11.5,1,11.5,0,23
60,98,20,4,10.0,1,10.0,1,80
61,66,33,1,16.5,1,16.5,0,33
62,38,35,6,17.5,1,17.5,1,210
63,14,35,5,17.5,1,17.5,1,175
64,88,30,1,15.0,1,15.0,0,30
65,40,10,4,5.0,1,5.0,1,40
66,79,40,2,20.0,1,20.0,1,80
67,5,37,4,18.5,1,18.5,1,148
68,32,18,1,9.0,1,9.0,0,18
69,24,30,4,15.0,1,15.0,1,120
70,7,70,2,35.0,1,35.0,1,140
71,25,53,7,26.5,1,26.5,1,371
72,93,74,2,37.0,1,37.0,1,148
73,85,7,3,3.5,1,3.5,1,21
74,3,37,4,18.5,1,18.5,1,148
75,87,39,1,19.5,1,19.5,0,39
76,57,32,7,16.0,1,16.0,1,224
77,48,64,2,32.0,1,32.0,1,128
78,64,24,3,12.0,1,12.0,1,72
79,29,14,7,7.0,1,7.0,1,98
80,44,39,2,19.5,1,19.5,1,78
81,63,22,1,11.0,1,11.0,0,22
82,78,10,3,5.0,1,5.0,1,30
83,20,21,4,10.5,1,10.5,1,84
84,13,21,7,10.5,1,10.5,1,147
85,74,66,4,33.0,1,33.0,1,264
86,2,67,6,33.5,1,33.5,1,402
87,84,37,6,18.5,1,18.5,1,222
88,8,33,4,16.5,1,16.5,1,132
89,80,36,2,18.0,1,18.0,1,72
90,73,38,7,19.0,1,19.0,1,266
91,65,10,3,5.0,1,5.0,1,30
92,15,56,7,28.0,1,28.0,1,392
93,43,72,7,36.0,1,36.0,1,504
94,83,31,1,15.5,1,15.5,0,31
95,81,56,5,28.0,1,28.0,1,280
96,68,12,1,6.0,1,6.0,0,12
97,47,18,1,9.0,1,9.0,0,18
98,90,79,5,39.5,1,39.5,1,395
99,36,59,4,29.5,1,29.5,1,236
