ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,44,21,2,10.5,1,10.5,1,42
1,22,69,5,34.5,1,34.5,1,345
2,33,6,4,3.0,1,3.0,1,24
3,62,72,7,36.0,1,36.0,1,504
4,95,12,4,6.0,1,6.0,1,48
5,74,52,7,26.0,1,26.0,1,364
6,70,75,1,37.5,1,37.5,0,75
7,85,15,6,7.5,1,7.5,1,90
8,8,69,6,34.5,1,34.5,1,414
9,21,55,3,27.5,1,27.5,1,165
10,9,55,1,27.5,1,27.5,0,55
11,37,15,2,7.5,1,7.5,1,30
12,28,30,6,15.0,1,15.0,1,180
13,39,39,4,19.5,1,19.5,1,156
14,92,35,2,17.5,1,17.5,1,70
15,75,14,4,7.0,1,7.0,1,56
16,25,23,6,11.5,1,11.5,1,138
17,72,40,2,20.0,1,20.0,1,80
18,15,50,4,25.0,1,25.0,1,200
19,1,31,4,15.5,1,15.5,1,124
20,23,21,6,10.5,1,10.5,1,126
21,14,70,6,35.0,1,35.0,1,420
22,10,24,6,12.0,1,12.0,1,144
23,30,28,5,14.0,1,14.0,1,140
24,18,34,7,17.0,1,17.0,1,238
25,81,10,3,5.0,1,5.0,1,30
26,48,46,3,23.0,1,23.0,1,138
27,90,24,5,12.0,1,12.0,1,120
28,41,12,3,6.0,1,6.0,1,36
29,13,43,4,21.5,1,21.5,1,172
30,7,11,7,5.5,1,5.5,1,77
31,80,60,7,30.0,1,30.0,1,420
32,42,12,2,6.0,1,6.0,1,24
33,12,27,1,13.5,1,13.5,0,27
34,59,38,1,19.0,1,19.0,0,38
35,97,32,2,16.0,1,16.0,1,64
36,69,42,3,21.0,1,21.0,1,126
37,94,20,7,10.0,1,10.0,1,140
38,45,36,3,18.0,1,18.0,1,108
39,50,11,1,5.5,1,5.5,0,11
40,38,79,5,39.5,1,39.5,1,395
41,29,7,1,3.5,1,3.5,0,7
42,19,8,3,4.0,1,4.0,1,24
43,82,36,6,18.0,1,18.0,1,216
44,47,21,5,10.5,1,10.5,1,105
45,60,64,1,32.0,1,32.0,0,64
46,53,12,1,6.0,1,6.0,0,12
47,54,28,1,14.0,1,14.0,0,28
48,68,14,2,7.0,1,7.0,1,28
49,16,67,3,33.5,1,33.5,1,201
50,96,39,6,19.5,1,19.5,1,234
51,4,35,6,17.5,1,17.5,1,210
52,46,31,2,15.5,1,15.5,1,62
53,3,24,6,12.0,1,12.0,1,144
54,55,19,7,9.5,1,9.5,1,133
55,79,10,2,5.0,1,5.0,1,20
56,66,17,7,8.5,1,8.5,1,119
57,88,22,6,11.0,1,11.0,1,132
58,98,15,4,7.5,1,7.5,1,60
59,56,23,3,11.5,1,11.5,1,69
60,86,67,7,33.5,1,33.5,1,469
61,73,6,6,3.0,1,3.0,1,36
62,65,74,4,37.0,1,37.0,1,296
63,32,47,5,23.5,1,23.5,1,235
64,67,27,1,13.5,1,13.5,0,27
65,57,33,3,16.5,1,16.5,1,99
66,27,14,7,7.0,1,7.0,1,98
67,17,36,2,18.0,1,18.0,1,72
68,6,38,7,19.0,1,19.0,1,266
69,49,48,4,24.0,1,24.0,1,192
70,51,66,6,33.0,1,33.0,1,396
71,99,19,3,9.5,1,9.5,1,57
72,64,5,1,2.5,1,2.5,0,5
73,2,28,5,14.0,1,14.0,1,140
74,87,43,4,21.5,1,21.5,1,172
75,78,9,4,4.5,1,4.5,1,36
76,61,8,5,4.0,1,4.0,1,40
77,24,49,5,24.5,1,24.5,1,245
78,35,61,2,30.5,1,30.5,1,122
79,34,67,1,33.5,1,33.5,0,67
80,76,27,6,13.5,1,13.5,1,162
81,20,80,1,40.0,1,40.0,0,80
82,93,10,2,5.0,1,5.0,1,20
83,91,31,7,15.5,1,15.5,1,217
84,43,7,3,3.5,1,3.5,1,21
85,31,11,6,5.5,1,5.5,1,66
86,89,74,3,37.0,1,37.0,1,222
87,52,9,5,4.5,1,4.5,1,45
88,26,6,5,3.0,1,3.0,1,30
89,36,10,4,5.0,1,5.0,1,40
90,100,16,4,8.0,1,8.0,1,64
91,77,17,6,8.5,1,8.5,1,102
92,40,18,6,9.0,1,9.0,1,108
93,5,29,6,14.5,1,14.5,1,174
94,71,28,7,14.0,1,14.0,1,196
95,63,23,2,11.5,1,11.5,1,46
96,84,13,1,6.5,1,6.5,0,13
97,83,18,2,9.0,1,9.0,1,36
98,58,18,3,9.0,1,9.0,1,54
99,11,19,6,9.5,1,9.5,1,114
