ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,11,75,6,37.5,1,37.5,1,450
1,7,25,4,12.5,1,12.5,1,100
2,91,12,4,6.0,1,6.0,1,48
3,51,13,1,6.5,1,6.5,0,13
4,40,22,4,11.0,1,11.0,1,88
5,58,8,7,4.0,1,4.0,1,56
6,60,15,7,7.5,1,7.5,1,105
7,3,9,7,4.5,1,4.5,1,63
8,39,16,3,8.0,1,8.0,1,48
9,26,79,4,39.5,1,39.5,1,316
10,31,77,5,38.5,1,38.5,1,385
11,80,79,7,39.5,1,39.5,1,553
12,12,13,2,6.5,1,6.5,1,26
13,8,50,4,25.0,1,25.0,1,200
14,41,24,4,12.0,1,12.0,1,96
15,59,21,5,10.5,1,10.5,1,105
16,15,15,3,7.5,1,7.5,1,45
17,49,36,1,18.0,1,18.0,0,36
18,20,10,7,5.0,1,5.0,1,70
19,100,11,4,5.5,1,5.5,1,44
20,24,11,1,5.5,1,5.5,0,11
21,88,35,7,17.5,1,17.5,1,245
22,29,29,6,14.5,1,14.5,1,174
23,23,66,5,33.0,1,33.0,1,330
24,76,75,6,37.5,1,37.5,1,450
25,21,6,5,3.0,1,3.0,1,30
26,34,49,3,24.5,1,24.5,1,147
27,38,38,1,19.0,1,19.0,0,38
28,19,57,2,28.5,1,28.5,1,114
29,63,30,6,15.0,1,15.0,1,180
30,28,40,1,20.0,1,20.0,0,40
31,13,67,6,33.5,1,33.5,1,402
32,79,10,5,5.0,1,5.0,1,50
33,5,30,1,15.0,1,15.0,0,30
34,84,13,4,6.5,1,6.5,1,52
35,66,39,5,19.5,1,19.5,1,195
36,30,50,1,25.0,1,25.0,0,50
37,99,20,4,10.0,1,10.0,1,80
38,18,39,3,19.5,1,19.5,1,117
39,56,36,5,18.0,1,18.0,1,180
40,57,39,7,19.5,1,19.5,1,273
41,9,12,5,6.0,1,6.0,1,60
42,90,68,1,34.0,1,34.0,0,68
43,32,67,1,33.5,1,33.5,0,67
44,78,57,3,28.5,1,28.5,1,171
45,45,6,2,3.0,1,3.0,1,12
46,75,73,4,36.5,1,36.5,1,292
47,52,22,6,11.0,1,11.0,1,132
48,44,18,6,9.0,1,9.0,1,108
49,74,39,4,19.5,1,19.5,1,156
50,1,37,1,18.5,1,18.5,0,37
51,33,6,6,3.0,1,3.0,1,36
52,87,12,2,6.0,1,6.0,1,24
53,65,21,7,10.5,1,10.5,1,147
54,47,10,6,5.0,1,5.0,1,60
55,42,22,6,11.0,1,11.0,1,132
56,92,65,4,32.5,1,32.5,1,260
57,94,30,4,15.0,1,15.0,1,120
58,69,11,3,5.5,1,5.5,1,33
59,86,8,3,4.0,1,4.0,1,24
60,77,74,6,37.0,1,37.0,1,444
61,68,28,3,14.0,1,14.0,1,84
62,89,34,3,17.0,1,17.0,1,102
63,62,26,4,13.0,1,13.0,1,104
64,25,14,1,7.0,1,7.0,0,14
65,97,20,4,10.0,1,10.0,1,80
66,54,22,6,11.0,1,11.0,1,132
67,73,48,6,24.0,1,24.0,1,288
68,14,30,4,15.0,1,15.0,1,120
69,81,30,1,15.0,1,15.0,0,30
70,37,31,7,15.5,1,15.5,1,217
71,71,6,3,3.0,1,3.0,1,18
72,36,75,4,37.5,1,37.5,1,300
73,83,80,5,40.0,1,40.0,1,400
74,22,31,7,15.5,1,15.5,1,217
75,82,37,4,18.5,1,18.5,1,148
76,64,80,6,40.0,1,40.0,1,480
77,85,20,1,10.0,1,10.0,0,20
78,46,7,6,3.5,1,3.5,1,42
79,48,40,7,20.0,1,20.0,1,280
80,50,20,1,10.0,1,10.0,0,20
81,6,25,2,12.5,1,12.5,1,50
82,72,26,3,13.0,1,13.0,1,78
83,35,5,6,2.5,1,2.5,1,30
84,10,7,4,3.5,1,3.5,1,28
85,16,18,5,9.0,1,9.0,1,90
86,61,17,4,8.5,1,8.5,1,68
87,27,59,4,29.5,1,29.5,1,236
88,98,10,3,5.0,1,5.0,1,30
89,67,39,7,19.5,1,19.5,1,273
90,4,36,4,18.0,1,18.0,1,144
91,2,10,5,5.0,1,5.0,1,50
92,43,23,4,11.5,1,11.5,1,92
93,17,56,1,28.0,1,28.0,0,56
94,55,42,1,21.0,1,21.0,0,42
95,70,5,3,2.5,1,2.5,1,15
96,95,29,1,14.5,1,14.5,0,29
97,96,20,2,10.0,1,10.0,1,40
98,93,27,3,13.5,1,13.5,1,81
99,53,12,2,6.0,1,6.0,1,24
