ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,84,18,4,9.0,1,9.0,1,72
1,93,5,2,2.5,1,2.5,1,10
2,27,26,6,13.0,1,13.0,1,156
3,59,33,4,16.5,1,16.5,1,132
4,70,26,6,13.0,1,13.0,1,156
5,77,46,5,23.0,1,23.0,1,230
6,39,22,2,11.0,1,11.0,1,44
7,16,43,1,21.5,1,21.5,0,43
8,53,36,7,18.0,1,18.0,1,252
9,94,37,6,18.5,1,18.5,1,222
10,32,26,7,13.0,1,13.0,1,182
11,25,16,6,8.0,1,8.0,1,96
12,36,37,7,18.5,1,18.5,1,259
13,100,70,6,35.0,1,35.0,1,420
14,13,25,6,12.5,1,12.5,1,150
15,37,7,4,3.5,1,3.5,1,28
16,99,37,7,18.5,1,18.5,1,259
17,52,28,3,14.0,1,14.0,1,84
18,8,35,4,17.5,1,17.5,1,140
19,11,8,6,4.0,1,4.0,1,48
20,6,34,7,17.0,1,17.0,1,238
21,95,37,2,18.5,1,18.5,1,74
22,72,53,2,26.5,1,26.5,1,106
23,74,22,3,11.0,1,11.0,1,66
24,14,12,4,6.0,1,6.0,1,48
25,50,15,5,7.5,1,7.5,1,75
26,68,27,2,13.5,1,13.5,1,54
27,76,16,6,8.0,1,8.0,1,96
28,21,32,5,16.0,1,16.0,1,160
29,69,28,3,14.0,1,14.0,1,84
30,55,52,5,26.0,1,26.0,1,260
31,22,35,3,17.5,1,17.5,1,105
32,87,21,7,10.5,1,10.5,1,147
33,86,8,5,4.0,1,4.0,1,40
34,91,9,1,4.5,1,4.5,0,9
35,49,14,7,7.0,1,7.0,1,98
36,51,30,2,15.0,1,15.0,1,60
37,43,20,3,10.0,1,10.0,1,60
38,67,24,7,12.0,1,12.0,1,168
39,20,76,5,38.0,1,38.0,1,380
40,2,27,4,13.5,1,13.5,1,108
41,44,18,4,9.0,1,9.0,1,72
42,28,6,5,3.0,1,3.0,1,30
43,45,5,3,2.5,1,2.5,1,15
44,15,28,7,14.0,1,14.0,1,196
45,23,63,1,31.5,1,31.5,0,63
46,83,42,3,21.0,1,21.0,1,126
47,35,70,4,35.0,1,35.0,1,280
48,57,31,4,15.5,1,15.5,1,124
49,34,38,3,19.0,1,19.0,1,114
50,4,14,3,7.0,1,7.0,1,42
51,3,42,7,21.0,1,21.0,1,294
52,62,22,4,11.0,1,11.0,1,88
53,98,66,5,33.0,1,33.0,1,330
54,88,74,6,37.0,1,37.0,1,444
55,61,72,1,36.0,1,36.0,0,72
56,73,15,1,7.5,1,7.5,0,15
57,17,71,2,35.5,1,35.5,1,142
58,65,77,4,38.5,1,38.5,1,308
59,29,9,1,4.5,1,4.5,0,9
60,10,12,2,6.0,1,6.0,1,24
61,33,12,2,6.0,1,6.0,1,24
62,96,23,5,11.5,1,11.5,1,115
63,66,11,2,5.5,1,5.5,1,22
64,90,24,6,12.0,1,12.0,1,144
65,30,34,3,17.0,1,17.0,1,102
66,42,53,3,26.5,1,26.5,1,159
67,97,11,7,5.5,1,5.5,1,77
68,78,64,7,32.0,1,32.0,1,448
69,81,67,3,33.5,1,33.5,1,201
70,12,22,6,11.0,1,11.0,1,132
71,26,22,6,11.0,1,11.0,1,132
72,85,34,3,17.0,1,17.0,1,102
73,9,64,7,32.0,1,32.0,1,448
74,60,18,3,9.0,1,9.0,1,54
75,63,55,5,27.5,1,27.5,1,275
76,19,13,2,6.5,1,6.5,1,26
77,75,46,2,23.0,1,23.0,1,92
78,24,17,6,8.5,1,8.5,1,102
79,79,16,5,8.0,1,8.0,1,80
80,31,10,7,5.0,1,5.0,1,70
81,40,71,4,35.5,1,35.5,1,284
82,5,48,5,24.0,1,24.0,1,240
83,7,8,1,4.0,1,4.0,0,8
84,18,9,1,4.5,1,4.5,0,9
85,41,32,1,16.0,1,16.0,0,32
86,1,30,7,15.0,1,15.0,1,210
87,46,36,1,18.0,1,18.0,0,36
88,89,21,7,10.5,1,10.5,1,147
89,80,5,4,2.5,1,2.5,1,20
90,71,16,5,8.0,1,8.0,1,80
91,48,63,5,31.5,1,31.5,1,315
92,64,22,4,11.0,1,11.0,1,88
93,58,66,2,33.0,1,33.0,1,132
94,92,19,5,9.5,1,9.5,1,95
95,56,22,7,11.0,1,11.0,1,154
96,82,35,1,17.5,1,17.5,0,35
97,47,33,7,16.5,1,16.5,1,231
98,38,17,6,8.5,1,8.5,1,102
99,54,30,4,15.0,1,15.0,1,120
