ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,7,59,7,29.5,1,29.5,1,413
1,23,9,6,4.5,1,4.5,1,54
2,49,13,2,6.5,1,6.5,1,26
3,16,13,6,6.5,1,6.5,1,78
4,55,28,5,14.0,1,14.0,1,140
5,52,28,7,14.0,1,14.0,1,196
6,96,48,7,24.0,1,24.0,1,336
7,50,11,1,5.5,1,5.5,0,11
8,74,12,7,6.0,1,6.0,1,84
9,25,27,3,13.5,1,13.5,1,81
10,59,12,3,6.0,1,6.0,1,36
11,62,65,2,32.5,1,32.5,1,130
12,57,10,1,5.0,1,5.0,0,10
13,60,44,4,22.0,1,22.0,1,176
14,78,60,2,30.0,1,30.0,1,120
15,81,24,4,12.0,1,12.0,1,96
16,80,39,7,19.5,1,19.5,1,273
17,1,27,4,13.5,1,13.5,1,108
18,9,20,6,10.0,1,10.0,1,120
19,17,31,4,15.5,1,15.5,1,124
20,36,14,6,7.0,1,7.0,1,84
21,2,49,3,24.5,1,24.5,1,147
22,18,45,5,22.5,1,22.5,1,225
23,13,23,3,11.5,1,11.5,1,69
24,54,23,6,11.5,1,11.5,1,138
25,15,35,6,17.5,1,17.5,1,210
26,86,5,4,2.5,1,2.5,1,20
27,44,15,3,7.5,1,7.5,1,45
28,89,31,5,15.5,1,15.5,1,155
29,53,16,6,8.0,1,8.0,1,96
30,64,28,1,14.0,1,14.0,0,28
31,34,27,5,13.5,1,13.5,1,135
32,87,6,3,3.0,1,3.0,1,18
33,48,62,4,31.0,1,31.0,1,248
34,91,53,5,26.5,1,26.5,1,265
35,71,73,3,36.5,1,36.5,1,219
36,77,21,6,10.5,1,10.5,1,126
37,39,38,1,19.0,1,19.0,0,38
38,84,41,4,20.5,1,20.5,1,164
39,72,13,4,6.5,1,6.5,1,52
40,93,21,3,10.5,1,10.5,1,63
41,19,77,1,38.5,1,38.5,0,77
42,79,11,2,5.5,1,5.5,1,22
43,61,48,3,24.0,1,24.0,1,144
44,51,27,3,13.5,1,13.5,1,81
45,99,18,5,9.0,1,9.0,1,90
46,31,19,5,9.5,1,9.5,1,95
47,11,50,2,25.0,1,25.0,1,100
48,97,79,4,39.5,1,39.5,1,316
49,8,40,7,20.0,1,20.0,1,280
50,6,14,6,7.0,1,7.0,1,84
51,69,63,6,31.5,1,31.5,1,378
52,85,29,2,14.5,1,14.5,1,58
53,66,30,7,15.0,1,15.0,1,210
54,3,45,3,22.5,1,22.5,1,135
55,28,76,7,38.0,1,38.0,1,532
56,24,8,5,4.0,1,4.0,1,40
57,92,36,1,18.0,1,18.0,0,36
58,88,9,3,4.5,1,4.5,1,27
59,26,40,6,20.0,1,20.0,1,240
60,32,6,4,3.0,1,3.0,1,24
61,82,74,6,37.0,1,37.0,1,444
62,33,67,3,33.5,1,33.5,1,201
63,12,80,3,40.0,1,40.0,1,240
64,46,25,2,12.5,1,12.5,1,50
65,40,29,6,14.5,1,14.5,1,174
66,29,28,4,14.0,1,14.0,1,112
67,30,27,4,13.5,1,13.5,1,108
68,21,55,5,27.5,1,27.5,1,275
69,65,31,6,15.5,1,15.5,1,186
70,95,20,2,10.0,1,10.0,1,40
71,90,70,6,35.0,1,35.0,1,420
72,41,9,6,4.5,1,4.5,1,54
73,35,74,1,37.0,1,37.0,0,74
74,76,41,5,20.5,1,20.5,1,205
75,98,5,1,2.5,1,2.5,0,5
76,37,31,6,15.5,1,15.5,1,186
77,10,26,7,13.0,1,13.0,1,182
78,68,65,6,32.5,1,32.5,1,390
79,47,26,6,13.0,1,13.0,1,156
80,43,12,3,6.0,1,6.0,1,36
81,4,62,6,31.0,1,31.0,1,372
82,14,39,3,19.5,1,19.5,1,117
83,73,12,5,6.0,1,6.0,1,60
84,27,61,6,30.5,1,30.5,1,366
85,58,30,1,15.0,1,15.0,0,30
86,38,25,4,12.5,1,12.5,1,100
87,20,17,4,8.5,1,8.5,1,68
88,5,78,4,39.0,1,39.0,1,312
89,94,14,3,7.0,1,7.0,1,42
90,70,20,4,10.0,1,10.0,1,80
91,56,32,4,16.0,1,16.0,1,128
92,100,55,6,27.5,1,27.5,1,330
93,75,34,3,17.0,1,17.0,1,102
94,67,17,3,8.5,1,8.5,1,51
95,63,56,7,28.0,1,28.0,1,392
96,45,14,1,7.0,1,7.0,0,14
97,83,27,6,13.5,1,13.5,1,162
98,22,18,3,9.0,1,9.0,1,54
99,42,34,4,17.0,1,17.0,1,136
