ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,24,39,6,19.5,1,19.5,1,234
1,67,7,5,3.5,1,3.5,1,35
2,15,7,4,3.5,1,3.5,1,28
3,20,37,1,18.5,1,18.5,0,37
4,43,38,6,19.0,1,19.0,1,228
5,31,11,1,5.5,1,5.5,0,11
6,9,15,2,7.5,1,7.5,1,30
7,68,30,6,15.0,1,15.0,1,180
8,34,16,3,8.0,1,8.0,1,48
9,54,30,7,15.0,1,15.0,1,210
10,53,16,7,8.0,1,8.0,1,112
11,57,12,7,6.0,1,6.0,1,84
12,29,67,2,33.5,1,33.5,1,134
13,18,16,4,8.0,1,8.0,1,64
14,27,74,5,37.0,1,37.0,1,370
15,52,74,2,37.0,1,37.0,1,148
16,33,14,6,7.0,1,7.0,1,84
17,48,19,6,9.5,1,9.5,1,114
18,39,51,3,25.5,1,25.5,1,153
19,78,28,6,14.0,1,14.0,1,168
20,81,41,5,20.5,1,20.5,1,205
21,86,12,5,6.0,1,6.0,1,60
22,69,25,4,12.5,1,12.5,1,100
23,79,37,6,18.5,1,18.5,1,222
24,7,15,5,7.5,1,7.5,1,75
25,72,30,7,15.0,1,15.0,1,210
26,44,33,4,16.5,1,16.5,1,132
27,96,5,2,2.5,1,2.5,1,10
28,58,25,2,12.5,1,12.5,1,50
29,26,9,3,4.5,1,4.5,1,27
30,14,21,6,10.5,1,10.5,1,126
31,51,25,7,12.5,1,12.5,1,175
32,10,19,6,9.5,1,9.5,1,114
33,98,39,6,19.5,1,19.5,1,234
34,19,33,6,16.5,1,16.5,1,198
35,85,16,6,8.0,1,8.0,1,96
36,80,33,7,16.5,1,16.5,1,231
37,99,73,4,36.5,1,36.5,1,292
38,87,66,5,33.0,1,33.0,1,330
39,71,19,5,9.5,1,9.5,1,95
40,64,7,1,3.5,1,3.5,0,7
41,73,78,4,39.0,1,39.0,1,312
42,38,35,7,17.5,1,17.5,1,245
43,35,48,1,24.0,1,24.0,0,48
44,94,12,3,6.0,1,6.0,1,36
45,25,7,3,3.5,1,3.5,1,21
46,65,80,7,40.0,1,40.0,1,560
47,77,9,7,4.5,1,4.5,1,63
48,23,70,7,35.0,1,35.0,1,490
49,49,60,3,30.0,1,30.0,1,180
50,92,12,3,6.0,1,6.0,1,36
51,56,33,4,16.5,1,16.5,1,132
52,74,60,7,30.0,1,30.0,1,420
53,47,5,7,2.5,1,2.5,1,35
54,70,33,6,16.5,1,16.5,1,198
55,3,39,7,19.5,1,19.5,1,273
56,6,34,7,17.0,1,17.0,1,238
57,82,33,1,16.5,1,16.5,0,33
58,37,64,5,32.0,1,32.0,1,320
59,59,8,6,4.0,1,4.0,1,48
60,50,61,7,30.5,1,30.5,1,427
61,32,17,6,8.5,1,8.5,1,102
62,1,43,2,21.5,1,21.5,1,86
63,17,36,1,18.0,1,18.0,0,36
64,16,39,3,19.5,1,19.5,1,117
65,61,58,1,29.0,1,29.0,0,58
66,8,15,3,7.5,1,7.5,1,45
67,36,34,5,17.0,1,17.0,1,170
68,66,38,6,19.0,1,19.0,1,228
69,62,68,4,34.0,1,34.0,1,272
70,13,33,4,16.5,1,16.5,1,132
71,76,68,2,34.0,1,34.0,1,136
72,95,80,7,40.0,1,40.0,1,560
73,97,27,2,13.5,1,13.5,1,54
74,93,6,7,3.0,1,3.0,1,42
75,75,74,3,37.0,1,37.0,1,222
76,30,67,5,33.5,1,33.5,1,335
77,91,45,2,22.5,1,22.5,1,90
78,88,6,7,3.0,1,3.0,1,42
79,22,31,3,15.5,1,15.5,1,93
80,12,21,6,10.5,1,10.5,1,126
81,63,10,4,5.0,1,5.0,1,40
82,41,10,3,5.0,1,5.0,1,30
83,21,29,3,14.5,1,14.5,1,87
84,5,45,2,22.5,1,22.5,1,90
85,90,9,6,4.5,1,4.5,1,54
86,11,24,4,12.0,1,12.0,1,96
87,100,25,7,12.5,1,12.5,1,175
88,42,37,7,18.5,1,18.5,1,259
89,28,21,7,10.5,1,10.5,1,147
90,89,10,7,5.0,1,5.0,1,70
91,45,7,1,3.5,1,3.5,0,7
92,83,32,7,16.0,1,16.0,1,224
93,2,57,2,28.5,1,28.5,1,114
94,60,12,1,6.0,1,6.0,0,12
95,4,28,1,14.0,1,14.0,0,28
96,55,13,3,6.5,1,6.5,1,39
97,46,30,7,15.0,1,15.0,1,210
98,40,22,7,11.0,1,11.0,1,154
99,84,44,4,22.0,1,22.0,1,176
