ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,83,57,1,28.5,1,28.5,0,57
1,31,28,7,14.0,1,14.0,1,196
2,13,11,1,5.5,1,5.5,0,11
3,16,33,3,16.5,1,16.5,1,99
4,21,25,7,12.5,1,12.5,1,175
5,65,13,2,6.5,1,6.5,1,26
6,53,15,1,7.5,1,7.5,0,15
7,86,26,4,13.0,1,13.0,1,104
8,75,7,4,3.5,1,3.5,1,28
9,74,55,5,27.5,1,27.5,1,275
10,82,33,1,16.5,1,16.5,0,33
11,15,33,3,16.5,1,16.5,1,99
12,46,10,1,5.0,1,5.0,0,10
13,97,15,5,7.5,1,7.5,1,75
14,20,15,3,7.5,1,7.5,1,45
15,9,66,5,33.0,1,33.0,1,330
16,93,16,6,8.0,1,8.0,1,96
17,40,10,6,5.0,1,5.0,1,60
18,47,27,7,13.5,1,13.5,1,189
19,90,5,3,2.5,1,2.5,1,15
20,59,25,1,12.5,1,12.5,0,25
21,64,7,6,3.5,1,3.5,1,42
22,3,23,2,11.5,1,11.5,1,46
23,34,80,1,40.0,1,40.0,0,80
24,39,22,2,11.0,1,11.0,1,44
25,71,5,6,2.5,1,2.5,1,30
26,49,11,2,5.5,1,5.5,1,22
27,54,76,2,38.0,1,38.0,1,152
28,38,53,7,26.5,1,26.5,1,371
29,99,39,3,19.5,1,19.5,1,117
30,80,31,2,15.5,1,15.5,1,62
31,18,10,3,5.0,1,5.0,1,30
32,19,16,5,8.0,1,8.0,1,80
33,33,37,6,18.5,1,18.5,1,222
34,35,16,5,8.0,1,8.0,1,80
35,66,35,2,17.5,1,17.5,1,70
36,95,31,4,15.5,1,15.5,1,124
37,37,61,1,30.5,1,30.5,0,61
38,51,71,6,35.5,1,35.5,1,426
39,81,26,5,13.0,1,13.0,1,130
40,45,26,3,13.0,1,13.0,1,78
41,24,10,1,5.0,1,5.0,0,10
42,41,5,6,2.5,1,2.5,1,30
43,1,13,3,6.5,1,6.5,1,39
44,44,49,5,24.5,1,24.5,1,245
45,78,49,4,24.5,1,24.5,1,196
46,32,31,6,15.5,1,15.5,1,186
47,60,36,5,18.0,1,18.0,1,180
48,67,10,7,5.0,1,5.0,1,70
49,50,29,7,14.5,1,14.5,1,203
50,5,67,2,33.5,1,33.5,1,134
51,76,31,1,15.5,1,15.5,0,31
52,84,33,4,16.5,1,16.5,1,132
53,62,14,5,7.0,1,7.0,1,70
54,26,9,2,4.5,1,4.5,1,18
55,52,55,5,27.5,1,27.5,1,275
56,36,28,3,14.0,1,14.0,1,84
57,57,31,4,15.5,1,15.5,1,124
58,17,62,6,31.0,1,31.0,1,372
59,11,10,4,5.0,1,5.0,1,40
60,28,47,2,23.5,1,23.5,1,94
61,22,15,2,7.5,1,7.5,1,30
62,98,32,6,16.0,1,16.0,1,192
63,12,16,3,8.0,1,8.0,1,48
64,43,17,4,8.5,1,8.5,1,68
65,94,10,5,5.0,1,5.0,1,50
66,61,15,2,7.5,1,7.5,1,30
67,6,49,5,24.5,1,24.5,1,245
68,100,36,6,18.0,1,18.0,1,216
69,42,19,6,9.5,1,9.5,1,114
70,14,34,5,17.0,1,17.0,1,170
71,8,54,3,27.0,1,27.0,1,162
72,68,11,2,5.5,1,5.5,1,22
73,29,59,3,29.5,1,29.5,1,177
74,85,36,1,18.0,1,18.0,0,36
75,23,54,3,27.0,1,27.0,1,162
76,25,80,2,40.0,1,40.0,1,160
77,92,28,6,14.0,1,14.0,1,168
78,7,39,7,19.5,1,19.5,1,273
79,96,35,3,17.5,1,17.5,1,105
80,73,6,7,3.0,1,3.0,1,42
81,4,39,3,19.5,1,19.5,1,117
82,91,42,4,21.0,1,21.0,1,168
83,88,37,6,18.5,1,18.5,1,222
84,69,5,4,2.5,1,2.5,1,20
85,77,8,5,4.0,1,4.0,1,40
86,87,33,1,16.5,1,16.5,0,33
87,63,27,2,13.5,1,13.5,1,54
88,72,29,2,14.5,1,14.5,1,58
89,48,20,7,10.0,1,10.0,1,140
90,55,60,5,30.0,1,30.0,1,300
91,70,34,4,17.0,1,17.0,1,136
92,30,9,6,4.5,1,4.5,1,54
93,10,14,5,7.0,1,7.0,1,70
94,27,23,3,11.5,1,11.5,1,69
95,89,36,7,18.0,1,18.0,1,252
96,79,33,5,16.5,1,16.5,1,165
97,58,45,6,22.5,1,22.5,1,270
98,56,75,4,37.5,1,37.5,1,300
99,2,36,6,18.0,1,18.0,1,216
