ServiceID,Importance,sBandwidth,sCores,rEBandwidth,rECores,rCBandwidth,rCCores,sTotalUtil
0,14,22,6,11.0,1,11.0,1,132
1,4,32,3,16.0,1,16.0,1,96
2,46,12,4,6.0,1,6.0,1,48
3,82,29,2,14.5,1,14.5,1,58
4,29,14,2,7.0,1,7.0,1,28
5,1,29,2,14.5,1,14.5,1,58
6,57,15,7,7.5,1,7.5,1,105
7,91,30,3,15.0,1,15.0,1,90
8,97,20,4,10.0,1,10.0,1,80
9,18,57,1,28.5,1,28.5,0,57
10,98,36,6,18.0,1,18.0,1,216
11,62,32,6,16.0,1,16.0,1,192
12,88,42,6,21.0,1,21.0,1,252
13,66,14,6,7.0,1,7.0,1,84
14,44,78,7,39.0,1,39.0,1,546
15,2,33,3,16.5,1,16.5,1,99
16,83,11,3,5.5,1,5.5,1,33
17,71,33,2,16.5,1,16.5,1,66
18,69,67,5,33.5,1,33.5,1,335
19,79,46,3,23.0,1,23.0,1,138
20,54,16,6,8.0,1,8.0,1,96
21,64,78,1,39.0,1,39.0,0,78
22,37,13,3,6.5,1,6.5,1,39
23,22,24,7,12.0,1,12.0,1,168
24,16,35,3,17.5,1,17.5,1,105
25,92,11,5,5.5,1,5.5,1,55
26,80,26,2,13.0,1,13.0,1,52
27,85,27,4,13.5,1,13.5,1,108
28,78,25,6,12.5,1,12.5,1,150
29,72,38,1,19.0,1,19.0,0,38
30,21,31,3,15.5,1,15.5,1,93
31,26,5,2,2.5,1,2.5,1,10
32,63,38,1,19.0,1,19.0,0,38
33,60,41,7,20.5,1,20.5,1,287
34,7,16,5,8.0,1,8.0,1,80
35,74,65,3,32.5,1,32.5,1,195
36,52,78,6,39.0,1,39.0,1,468
37,36,72,5,36.0,1,36.0,1,360
38,6,60,2,30.0,1,30.0,1,120
39,43,49,6,24.5,1,24.5,1,294
40,20,10,3,5.0,1,5.0,1,30
41,56,38,3,19.0,1,19.0,1,114
42,11,56,1,28.0,1,28.0,0,56
43,89,11,5,5.5,1,5.5,1,55
44,87,40,7,20.0,1,20.0,1,280
45,76,21,7,10.5,1,10.5,1,147
46,39,35,6,17.5,1,17.5,1,210
47,77,78,6,39.0,1,39.0,1,468
48,35,58,4,29.0,1,29.0,1,232
49,42,35,4,17.5,1,17.5,1,140
50,41,16,2,8.0,1,8.0,1,32
51,48,9,6,4.5,1,4.5,1,54
52,12,40,4,20.0,1,20.0,1,160
53,15,39,4,19.5,1,19.5,1,156
54,8,50,2,25.0,1,25.0,1,100
55,31,61,5,30.5,1,30.5,1,305
56,45,65,2,32.5,1,32.5,1,130
57,47,53,7,26.5,1,26.5,1,371
58,58,13,4,6.5,1,6.5,1,52
59,51,18,5,9.0,1,9.0,1,90
60,95,77,1,38.5,1,38.5,0,77
61,94,39,4,19.5,1,19.5,1,156
62,50,31,6,15.5,1,15.5,1,186
63,30,16,6,8.0,1,8.0,1,96
64,90,22,7,11.0,1,11.0,1,154
65,68,19,2,9.5,1,9.5,1,38
66,93,20,3,10.0,1,10.0,1,60
67,40,30,6,15.0,1,15.0,1,180
68,81,58,2,29.0,1,29.0,1,116
69,27,6,5,3.0,1,3.0,1,30
70,17,35,3,17.5,1,17.5,1,105
71,28,23,2,11.5,1,11.5,1,46
72,13,65,2,32.5,1,32.5,1,130
73,67,38,4,19.0,1,19.0,1,152
74,86,8,4,4.0,1,4.0,1,32
75,33,31,2,15.5,1,15.5,1,62
76,70,25,4,12.5,1,12.5,1,100
77,10,50,1,25.0,1,25.0,0,50
78,9,33,4,16.5,1,16.5,1,132
79,75,55,7,27.5,1,27.5,1,385
80,38,18,2,9.0,1,9.0,1,36
81,61,65,7,32.5,1,32.5,1,455
82,3,23,2,11.5,1,11.5,1,46
83,5,31,3,15.5,1,15.5,1,93
84,34,26,6,13.0,1,13.0,1,156
85,49,6,4,3.0,1,3.0,1,24
86,96,34,2,17.0,1,17.0,1,68
87,24,58,4,29.0,1,29.0,1,232
88,73,34,1,17.0,1,17.0,0,34
89,65,33,3,16.5,1,16.5,1,99
90,23,16,3,8.0,1,8.0,1,48
91,19,25,6,12.5,1,12.5,1,150
92,55,38,2,19.0,1,19.0,1,76
93,84,70,1,35.0,1,35.0,0,70
94,53,76,4,38.0,1,38.0,1,304
95,59,68,1,34.0,1,34.0,0,68
96,100,63,6,31.5,1,31.5,1,378
97,99,10,6,5.0,1,5.0,1,60
98,32,8,3,4.0,1,4.0,1,24
99,25,23,2,11.5,1,11.5,1,46
