NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain0_worker0_r,12,bestfit,MinMin
domain0_worker1_r,12,bestfit,MinMin
domain0_worker2_r,12,bestfit,MinMin
domain0_worker3_r,12,bestfit,MinMin
domain0_worker4_r,12,bestfit,MinMin
domain0_worker5_r,12,bestfit,MinMin
domain0_worker6_r,12,bestfit,MinMin
domain0_worker7_r,12,bestfit,MinMin
domain0_worker8_r,12,bestfit,MinMin
domain0_worker9_r,12,bestfit,MinMin
domain0_worker10_r,12,bestfit,MinMin
domain0_worker11_r,12,bestfit,MinMin
domain0_worker12_r,12,bestfit,MinMin
domain0_worker13_r,12,bestfit,MinMin
domain0_worker14_r,12,bestfit,MinMin
domain0_worker15_r,12,bestfit,MinMin
domain0_worker16_r,12,bestfit,MinMin
domain0_worker17_r,12,bestfit,MinMin
domain0_worker18_r,12,bestfit,MinMin
domain0_worker19_r,12,bestfit,MinMin
domain0_worker20_r,12,bestfit,MinMin
domain0_worker21_r,12,bestfit,MinMin
domain0_worker22_r,12,bestfit,MinMin
domain0_worker23_r,12,bestfit,MinMin
domain0_worker24_r,12,bestfit,MinMin
domain0_worker25_r,12,bestfit,MinMin
domain0_worker26_r,12,bestfit,MinMin
domain0_worker27_r,12,bestfit,MinMin
domain0_worker28_r,12,bestfit,MinMin
domain0_worker29_r,12,bestfit,MinMin
domain0_worker30_r,12,bestfit,MinMin
domain0_worker31_r,12,bestfit,MinMin
domain0_worker32_r,12,bestfit,MinMin
domain0_worker33_r,12,bestfit,MinMin
domain0_worker34_r,12,bestfit,MinMin
domain0_worker35_r,12,bestfit,MinMin
