NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain4_worker0_r,8,bestfit,MaxMax
domain4_worker1_r,8,bestfit,MaxMax
domain4_worker2_r,8,bestfit,MaxMax
domain4_worker3_r,8,bestfit,MaxMax
domain4_worker4_r,8,bestfit,MaxMax
domain4_worker5_r,8,bestfit,MaxMax
domain4_worker6_r,8,bestfit,MaxMax
domain4_worker7_r,8,bestfit,MaxMax
domain4_worker8_r,8,bestfit,MaxMax
domain4_worker9_r,8,bestfit,MaxMax
domain4_worker10_r,8,bestfit,MaxMax
domain4_worker11_r,8,bestfit,MaxMax
domain4_worker12_r,8,bestfit,MaxMax
domain4_worker13_r,8,bestfit,MaxMax
domain4_worker14_r,8,bestfit,MaxMax
domain4_worker15_r,8,bestfit,MaxMax
domain4_worker16_r,8,bestfit,MaxMax
domain4_worker17_r,8,bestfit,MaxMax
domain4_worker18_r,8,bestfit,MaxMax
domain4_worker19_r,8,bestfit,MaxMax
domain4_worker20_r,8,bestfit,MaxMax
domain4_worker21_r,8,bestfit,MaxMax
domain4_worker22_r,8,bestfit,MaxMax
domain4_worker23_r,8,bestfit,MaxMax
domain4_worker24_r,8,bestfit,MaxMax
domain4_worker25_r,8,bestfit,MaxMax
domain4_worker26_r,8,bestfit,MaxMax
domain4_worker27_r,8,bestfit,MaxMax
domain4_worker28_r,8,bestfit,MaxMax
domain4_worker29_r,8,bestfit,MaxMax
domain4_worker30_r,8,bestfit,MaxMax
domain4_worker31_r,8,bestfit,MaxMax
domain4_worker32_r,8,bestfit,MaxMax
domain4_worker33_r,8,bestfit,MaxMax
domain4_worker34_r,8,bestfit,MaxMax
domain4_worker35_r,8,bestfit,MaxMax
