EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
0,allocate,31,8,37294,138.75,1.25
0,allocate,60,8,37292,142.5,1.25
0,allocate,97,8,37291,87.5,1.25
0,allocate,23,8,37293,70.0,1.25
0,allocate,15,6,34443,595.0,11.666666666666666
0,allocate,78,6,34445,2041.6666666666665,11.666666666666666
0,allocate,14,6,34449,571.6666666666666,11.666666666666666
0,allocate,22,6,34448,933.3333333333333,11.666666666666666
0,allocate,69,6,34447,233.33333333333331,11.666666666666666
0,allocate,7,6,34446,2520.0,11.666666666666666
0,allocate,6,6,34444,256.66666666666663,11.666666666666666
1.2,allocate,60,9,37296,142.5,1.25
1.2,deallocate,97,8,37291,0,0
1.2,deallocate,60,8,37292,0,0
1.2,deallocate,31,8,37294,0,0
1.2,allocate,23,9,37297,70.0,1.25
1.2,deallocate,23,8,37293,0,0
1.2,allocate,97,9,37295,87.5,1.25
1.2,allocate,31,9,37298,138.75,1.25
2.5,deallocate,23,9,37297,0,0
2.5,deallocate,60,9,37296,0,0
2.5,deallocate,31,9,37298,0,0
2.5,allocate,97,6,37299,87.5,1.25
2.5,allocate,60,6,37300,142.5,1.25
2.5,allocate,23,6,37301,70.0,1.25
2.5,deallocate,97,9,37295,0,0
2.5,allocate,31,6,37302,138.75,1.25
3.0,allocate,19,3,6338,235.0,2.5
3.0,allocate,65,3,6339,862.5,2.5
3.8,deallocate,60,6,37300,0,0
3.8,deallocate,31,6,37302,0,0
3.8,allocate,23,4,37305,70.0,1.25
3.8,allocate,31,4,37306,138.75,1.25
3.8,allocate,97,4,37303,87.5,1.25
3.8,allocate,60,4,37304,142.5,1.25
3.8,deallocate,23,6,37301,0,0
3.8,deallocate,97,6,37299,0,0
4,allocate,51,4,18402,360.0,10.0
4,allocate,89,4,18401,1120.0,10.0
4,allocate,72,4,18400,1740.0,10.0
4,allocate,77,4,18399,270.0,10.0
4,allocate,18,4,18396,1980.0,10.0
4,allocate,57,4,18398,550.0,10.0
4,allocate,24,4,18404,780.0,10.0
4,allocate,84,4,18397,1080.0,10.0
4,allocate,65,4,18403,3450.0,10.0
5.0,deallocate,97,4,37303,0,0
5.0,deallocate,60,4,37304,0,0
5.0,allocate,31,5,37310,138.75,1.25
5.0,allocate,23,5,37309,70.0,1.25
5.0,allocate,60,5,37308,142.5,1.25
5.0,allocate,97,5,37307,87.5,1.25
5.0,deallocate,31,4,37306,0,0
5.0,deallocate,23,4,37305,0,0
5.4,allocate,48,5,2456,1066.6666666666667,6.666666666666667
5.4,allocate,46,5,2455,733.3333333333334,6.666666666666667
5.4,allocate,60,5,2457,760.0,6.666666666666667
5.5,allocate,19,1,6340,235.0,2.5
5.5,deallocate,65,3,6339,0.0,0.0
5.5,deallocate,19,3,6338,0.0,0.0
5.5,allocate,65,1,6341,862.5,2.5
6.2,allocate,97,3,37311,87.5,1.25
6.2,deallocate,31,5,37310,0,0
6.2,deallocate,23,5,37309,0,0
6.2,deallocate,97,5,37307,0,0
6.2,allocate,31,3,37314,138.75,1.25
6.2,allocate,60,3,37312,142.5,1.25
6.2,allocate,23,3,37313,70.0,1.25
6.2,deallocate,60,5,37308,0,0
6.3,allocate,99,5,2267,373.3333333333333,7.777777777777778
6.3,allocate,55,5,2266,326.6666666666667,7.777777777777778
6.3,allocate,84,5,2268,840.0,7.777777777777778
6.3,allocate,32,5,2269,186.66666666666663,7.777777777777778
6.3,allocate,44,5,2270,513.3333333333334,7.777777777777778
6.3,allocate,61,5,2264,505.55555555555554,7.777777777777778
6.3,allocate,43,5,2265,248.88888888888889,7.777777777777778
7.5,allocate,23,7,37317,70.0,1.25
7.5,deallocate,31,3,37314,0,0
7.5,deallocate,97,3,37311,0,0
7.5,allocate,60,7,37316,142.5,1.25
7.5,allocate,31,7,37318,138.75,1.25
7.5,deallocate,60,3,37312,0,0
7.5,allocate,97,7,37315,87.5,1.25
7.5,deallocate,23,3,37313,0,0
8.0,allocate,19,5,6342,235.0,2.5
8.0,deallocate,19,1,6340,0.0,0.0
8.0,allocate,65,5,6343,862.5,2.5
8.0,deallocate,65,1,6341,0.0,0.0
8.8,deallocate,97,7,37315,0,0
8.8,allocate,31,0,37322,138.75,1.25
8.8,allocate,97,0,37319,87.5,1.25
8.8,allocate,60,0,37320,142.5,1.25
8.8,allocate,23,0,37321,70.0,1.25
8.8,deallocate,60,7,37316,0,0
8.8,deallocate,23,7,37317,0,0
8.8,deallocate,31,7,37318,0,0
9.1,allocate,26,4,7787,5100.0,25.0
9.1,allocate,71,4,7785,1625.0,25.0
9.1,allocate,17,4,7786,1300.0,25.0
10.0,deallocate,97,0,37319,0,0
10.0,deallocate,60,0,37320,0,0
10.0,deallocate,31,0,37322,0,0
10.0,deallocate,23,0,37321,0,0
10.5,deallocate,65,5,6343,0.0,0.0
10.5,deallocate,19,5,6342,0.0,0.0
10.5,allocate,19,6,6344,235.0,2.5
10.5,allocate,65,6,6345,862.5,2.5
11,allocate,43,5,17375,320.0,10.0
11,allocate,54,5,17376,520.0,10.0
11.7,deallocate,78,6,34445,0,0
11.7,allocate,7,2,34453,2520.0,11.666666666666666
11.7,allocate,78,2,34452,2041.6666666666665,11.666666666666666
11.7,allocate,6,2,34451,256.66666666666663,11.666666666666666
11.7,allocate,15,2,34450,595.0,11.666666666666666
11.7,deallocate,14,6,34449,0,0
11.7,deallocate,22,6,34448,0,0
11.7,deallocate,7,6,34446,0,0
11.7,allocate,14,2,34456,571.6666666666666,11.666666666666666
11.7,allocate,69,2,34454,233.33333333333331,11.666666666666666
11.7,allocate,22,2,34455,933.3333333333333,11.666666666666666
11.7,deallocate,6,6,34444,0,0
11.7,deallocate,69,6,34447,0,0
11.7,deallocate,15,6,34443,0,0
12.1,deallocate,48,5,2456,0.0,0.0
12.1,deallocate,60,5,2457,0.0,0.0
12.1,allocate,60,2,2460,760.0,6.666666666666667
12.1,deallocate,46,5,2455,0.0,0.0
12.1,allocate,46,2,2458,733.3333333333334,6.666666666666667
12.1,allocate,48,2,2459,1066.6666666666667,6.666666666666667
12.4,allocate,50,0,4534,437.5,12.5
12.4,allocate,61,0,4533,812.5,12.5
12.4,allocate,93,0,4532,1125.0,12.5
13.0,allocate,80,9,7098,1024.0,4.0
13.0,allocate,21,9,7092,984.0,4.0
13.0,deallocate,65,6,6345,0.0,0.0
13.0,deallocate,19,6,6344,0.0,0.0
13.0,allocate,11,9,7100,216.0,4.0
13,allocate,94,9,28863,14000.0,50.0
13,allocate,65,9,28864,17250.0,50.0
13.0,allocate,53,9,7095,28.0,4.0
13.0,allocate,3,9,7093,100.0,4.0
13.0,allocate,19,9,7097,376.0,4.0
13.0,allocate,89,9,7099,448.0,4.0
13,allocate,19,9,28865,4700.0,50.0
13,allocate,64,9,28866,9150.0,50.0
13,allocate,8,9,28867,6500.0,50.0
13,allocate,75,9,28868,14100.0,50.0
13.0,allocate,15,9,7096,204.0,4.0
13.0,allocate,14,9,7094,196.0,4.0
13.5,allocate,63,6,4342,843.75,3.75
13.5,allocate,61,6,4338,243.75,3.75
13.5,allocate,89,6,4339,420.0,3.75
13.5,allocate,46,6,4340,412.5,3.75
13.5,allocate,8,6,4341,487.5,3.75
13.5,allocate,1,6,4343,517.5,3.75
13.5,allocate,11,6,4345,202.5,3.75
13.5,allocate,48,6,4344,600.0,3.75
13.5,allocate,25,6,4346,180.0,3.75
14.0,allocate,24,5,18413,780.0,10.0
14.0,deallocate,72,4,18400,0,0
14.0,deallocate,57,4,18398,0,0
14.0,deallocate,65,4,18403,0,0
14.0,deallocate,89,4,18401,0,0
14.0,deallocate,51,4,18402,0,0
14.0,deallocate,18,4,18396,0,0
14.0,allocate,72,5,18409,1740.0,10.0
14.0,allocate,18,5,18405,1980.0,10.0
14.0,deallocate,24,4,18404,0,0
14.0,allocate,57,5,18407,550.0,10.0
14.0,allocate,77,5,18408,270.0,10.0
14.0,allocate,51,5,18411,360.0,10.0
14.0,allocate,89,5,18410,1120.0,10.0
14.0,allocate,65,5,18412,3450.0,10.0
14.0,deallocate,84,4,18397,0,0
14.0,allocate,84,5,18406,1080.0,10.0
14.0,deallocate,77,4,18399,0,0
14.1,deallocate,99,5,2267,0.0,0.0
14.1,deallocate,32,5,2269,0.0,0.0
14.1,deallocate,84,5,2268,0.0,0.0
14.1,deallocate,55,5,2266,0.0,0.0
14.1,deallocate,43,5,2265,0.0,0.0
14.1,deallocate,61,5,2264,0.0,0.0
14.1,allocate,43,8,2272,248.88888888888889,7.777777777777778
14.1,allocate,55,8,2273,326.6666666666667,7.777777777777778
14.1,allocate,99,8,2274,373.3333333333333,7.777777777777778
14.1,allocate,84,8,2275,840.0,7.777777777777778
14.1,allocate,61,8,2271,505.55555555555554,7.777777777777778
14.1,allocate,44,8,2277,513.3333333333334,7.777777777777778
14.1,allocate,32,8,2276,186.66666666666663,7.777777777777778
14.1,deallocate,44,5,2270,0.0,0.0
14.5,allocate,43,5,797,320.0,10.0
14.5,allocate,54,5,798,520.0,10.0
17.0,allocate,80,3,7107,1024.0,4.0
17.0,deallocate,80,9,7098,0.0,0.0
17.0,deallocate,19,9,7097,0.0,0.0
17.0,deallocate,15,9,7096,0.0,0.0
17.0,deallocate,53,9,7095,0.0,0.0
17.0,deallocate,14,9,7094,0.0,0.0
17.0,deallocate,3,9,7093,0.0,0.0
17.0,deallocate,21,9,7092,0.0,0.0
17.0,allocate,21,3,7101,984.0,4.0
17.0,allocate,14,3,7103,196.0,4.0
17.0,deallocate,11,9,7100,0.0,0.0
17.0,allocate,53,3,7104,28.0,4.0
17.0,allocate,15,3,7105,204.0,4.0
17.0,allocate,19,3,7106,376.0,4.0
17.0,allocate,3,3,7102,100.0,4.0
17.0,allocate,11,3,7109,216.0,4.0
17.0,allocate,89,3,7108,448.0,4.0
17.0,deallocate,89,9,7099,0.0,0.0
17.2,allocate,8,0,4350,487.5,3.75
17.2,allocate,48,0,4353,600.0,3.75
17.2,allocate,1,0,4352,517.5,3.75
17.2,allocate,63,0,4351,843.75,3.75
17.2,allocate,46,0,4349,412.5,3.75
17.2,allocate,89,0,4348,420.0,3.75
17.2,allocate,61,0,4347,243.75,3.75
17.2,deallocate,25,6,4346,0.0,0.0
17.2,deallocate,11,6,4345,0.0,0.0
17.2,deallocate,48,6,4344,0.0,0.0
17.2,deallocate,1,6,4343,0.0,0.0
17.2,allocate,25,0,4355,180.0,3.75
17.2,deallocate,8,6,4341,0.0,0.0
17.2,deallocate,46,6,4340,0.0,0.0
17.2,deallocate,89,6,4339,0.0,0.0
17.2,deallocate,61,6,4338,0.0,0.0
17.2,allocate,11,0,4354,202.5,3.75
17.2,deallocate,63,6,4342,0.0,0.0
18,allocate,65,3,29680,862.5,2.5
18,allocate,19,3,29679,235.0,2.5
18.7,deallocate,46,2,2458,0.0,0.0
18.7,deallocate,48,2,2459,0.0,0.0
18.7,allocate,46,8,2461,733.3333333333334,6.666666666666667
18.7,allocate,48,8,2462,1066.6666666666667,6.666666666666667
18.7,allocate,60,8,2463,760.0,6.666666666666667
18.7,deallocate,60,2,2460,0.0,0.0
19.8,allocate,49,5,0,280.0,10.0
20.5,allocate,19,1,29681,235.0,2.5
20.5,deallocate,19,3,29679,0,0
20.5,deallocate,65,3,29680,0,0
20.5,allocate,65,1,29682,862.5,2.5
21.0,allocate,53,7,7113,28.0,4.0
21.0,allocate,54,3,17378,520.0,10.0
21.0,allocate,43,3,17377,320.0,10.0
21.0,deallocate,54,5,17376,0,0
21.0,deallocate,43,5,17375,0,0
21.0,deallocate,25,0,4355,0.0,0.0
21.0,allocate,61,8,4356,243.75,3.75
21.0,allocate,11,8,4363,202.5,3.75
21.0,deallocate,1,0,4352,0.0,0.0
21.0,deallocate,53,3,7104,0.0,0.0
21.0,deallocate,63,0,4351,0.0,0.0
21.0,allocate,66,8,104,1620.0,10.0
21.0,deallocate,48,0,4353,0.0,0.0
21.0,deallocate,11,0,4354,0.0,0.0
21.0,allocate,63,8,106,2250.0,10.0
21.0,allocate,89,8,4357,420.0,3.75
21.0,allocate,46,8,4358,412.5,3.75
21.0,allocate,8,8,4359,487.5,3.75
21.0,allocate,63,8,4360,843.75,3.75
21.0,allocate,1,8,4361,517.5,3.75
21.0,allocate,48,8,4362,600.0,3.75
21.0,allocate,65,8,107,3450.0,10.0
21.0,deallocate,21,3,7101,0.0,0.0
21.0,allocate,25,8,4364,180.0,3.75
21.0,deallocate,15,3,7105,0.0,0.0
21.0,deallocate,19,3,7106,0.0,0.0
21.0,deallocate,80,3,7107,0.0,0.0
21.0,deallocate,89,3,7108,0.0,0.0
21.0,deallocate,11,3,7109,0.0,0.0
21.0,allocate,21,7,7110,984.0,4.0
21.0,allocate,3,7,7111,100.0,4.0
21.0,allocate,14,7,7112,196.0,4.0
21.0,allocate,15,7,7114,204.0,4.0
21.0,allocate,19,7,7115,376.0,4.0
21.0,allocate,80,7,7116,1024.0,4.0
21.0,allocate,89,7,7117,448.0,4.0
21.0,allocate,11,7,7118,216.0,4.0
21.0,allocate,53,8,110,70.0,10.0
21.0,allocate,80,8,105,2560.0,10.0
21.0,allocate,4,8,109,1040.0,10.0
21.0,deallocate,14,3,7103,0.0,0.0
21.0,deallocate,61,0,4347,0.0,0.0
21.0,deallocate,89,0,4348,0.0,0.0
21.0,deallocate,46,0,4349,0.0,0.0
21.0,deallocate,3,3,7102,0.0,0.0
21.0,allocate,76,8,108,420.0,10.0
21.0,deallocate,8,0,4350,0.0,0.0
21.9,deallocate,84,8,2275,0.0,0.0
21.9,allocate,55,9,2280,326.6666666666667,7.777777777777778
21.9,allocate,43,9,2279,248.88888888888889,7.777777777777778
21.9,allocate,61,9,2278,505.55555555555554,7.777777777777778
21.9,deallocate,44,8,2277,0.0,0.0
21.9,deallocate,32,8,2276,0.0,0.0
21.9,allocate,32,9,2283,186.66666666666663,7.777777777777778
21.9,allocate,44,9,2284,513.3333333333334,7.777777777777778
21.9,allocate,84,9,2282,840.0,7.777777777777778
21.9,deallocate,99,8,2274,0.0,0.0
21.9,deallocate,55,8,2273,0.0,0.0
21.9,deallocate,43,8,2272,0.0,0.0
21.9,deallocate,61,8,2271,0.0,0.0
21.9,allocate,99,9,2281,373.3333333333333,7.777777777777778
22.0,allocate,97,1,5507,700.0,10.0
22.0,allocate,47,1,5508,90.0,10.0
23,allocate,99,3,31396,864.0,18.0
23,allocate,80,3,31397,4608.0,18.0
23.0,allocate,65,5,29684,862.5,2.5
23.0,allocate,19,5,29683,235.0,2.5
23.0,deallocate,65,1,29682,0,0
