EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
3.0,allocate,19,3,6338,235.0,2.5
3.0,allocate,65,3,6339,862.5,2.5
5.4,allocate,60,5,2457,760.0,6.666666666666667
5.4,allocate,48,5,2456,1066.6666666666667,6.666666666666667
5.4,allocate,46,5,2455,733.3333333333334,6.666666666666667
5.5,deallocate,19,3,6338,0.0,0.0
5.5,deallocate,65,3,6339,0.0,0.0
5.5,allocate,19,1,6340,235.0,2.5
5.5,allocate,65,1,6341,862.5,2.5
6.3,allocate,43,5,2265,248.88888888888889,7.777777777777778
6.3,allocate,61,5,2264,505.55555555555554,7.777777777777778
6.3,allocate,44,5,2270,513.3333333333334,7.777777777777778
6.3,allocate,32,5,2269,186.66666666666666,7.777777777777778
6.3,allocate,84,5,2268,840.0,7.777777777777778
6.3,allocate,55,5,2266,326.6666666666667,7.777777777777778
6.3,allocate,99,5,2267,373.3333333333333,7.777777777777778
8.0,allocate,65,5,6343,862.5,2.5
8.0,allocate,19,5,6342,235.0,2.5
8.0,deallocate,65,1,6341,0.0,0.0
8.0,deallocate,19,1,6340,0.0,0.0
9.1,allocate,17,4,7786,1300.0,25.0
9.1,allocate,71,4,7785,1625.0,25.0
9.1,allocate,26,4,7787,5100.0,25.0
10.5,allocate,19,6,6344,235.0,2.5
10.5,deallocate,19,5,6342,0.0,0.0
10.5,deallocate,65,5,6343,0.0,0.0
10.5,allocate,65,6,6345,862.5,2.5
12.1,allocate,60,2,2460,760.0,6.666666666666667
12.1,allocate,48,2,2459,1066.6666666666667,6.666666666666667
12.1,deallocate,60,5,2457,0.0,0.0
12.1,deallocate,48,5,2456,0.0,0.0
12.1,deallocate,46,5,2455,0.0,0.0
12.1,allocate,46,2,2458,733.3333333333334,6.666666666666667
12.4,allocate,50,0,4534,437.5,12.5
12.4,allocate,61,0,4533,812.5,12.5
12.4,allocate,93,0,4532,1125.0,12.5
13.0,allocate,89,9,7099,448.0,4.0
13.0,allocate,3,9,7093,100.0,4.0
13.0,allocate,15,9,7096,204.0,4.0
13.0,allocate,19,9,7097,376.0,4.0
13.0,allocate,21,9,7092,984.0,4.0
13.0,deallocate,65,6,6345,0.0,0.0
13.0,deallocate,19,6,6344,0.0,0.0
13.0,allocate,80,9,7098,1024.0,4.0
13.0,allocate,11,9,7100,216.0,4.0
13.0,allocate,53,9,7095,28.0,4.0
