EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
9.2,allocate,53,1,7310,238,1.1111111111111112
9.2,allocate,96,1,7303,12,1.1111111111111112
9.2,allocate,55,1,7304,45,1.1111111111111112
9.2,allocate,68,1,7305,18,1.1111111111111112
9.2,allocate,74,1,7306,148,1.1111111111111112
9.2,allocate,87,1,7307,222,1.1111111111111112
9.2,allocate,48,1,7308,400,1.1111111111111112
9.2,allocate,78,1,7309,72,1.1111111111111112
10.3,deallocate,96,1,7303,12,0.0
10.3,deallocate,55,1,7304,45,0.0
10.3,deallocate,68,1,7305,18,0.0
10.3,deallocate,74,1,7306,148,0.0
10.3,deallocate,48,1,7308,400,0.0
10.3,deallocate,87,1,7307,222,0.0
10.3,allocate,96,7,7311,12,1.1111111111111112
10.3,deallocate,53,1,7310,238,0.0
10.3,allocate,55,7,7312,45,1.1111111111111112
10.3,allocate,53,7,7318,238,1.1111111111111112
10.3,allocate,78,7,7317,72,1.1111111111111112
10.3,deallocate,78,1,7309,72,0.0
10.3,allocate,87,7,7315,222,1.1111111111111112
10.3,allocate,74,7,7314,148,1.1111111111111112
10.3,allocate,68,7,7313,18,1.1111111111111112
10.3,allocate,48,7,7316,400,1.1111111111111112
11.4,deallocate,53,7,7318,238,0.0
11.4,deallocate,55,7,7312,45,0.0
11.4,deallocate,68,7,7313,18,0.0
11.4,deallocate,74,7,7314,148,0.0
11.4,deallocate,87,7,7315,222,0.0
11.4,deallocate,48,7,7316,400,0.0
11.4,deallocate,78,7,7317,72,0.0
11.4,deallocate,96,7,7311,12,0.0
11.4,allocate,96,0,7319,12,1.1111111111111112
11.4,allocate,55,0,7320,45,1.1111111111111112
11.4,allocate,53,0,7326,238,1.1111111111111112
11.4,allocate,87,0,7323,222,1.1111111111111112
11.4,allocate,48,0,7324,400,1.1111111111111112
11.4,allocate,74,0,7322,148,1.1111111111111112
11.4,allocate,68,0,7321,18,1.1111111111111112
11.4,allocate,78,0,7325,72,1.1111111111111112
12.5,deallocate,87,0,7323,222,0.0
12.5,allocate,53,6,7334,238,1.1111111111111112
12.5,allocate,78,6,7333,72,1.1111111111111112
12.5,allocate,48,6,7332,400,1.1111111111111112
12.5,deallocate,78,0,7325,72,0.0
12.5,allocate,74,6,7330,148,1.1111111111111112
12.5,allocate,68,6,7329,18,1.1111111111111112
12.5,allocate,87,6,7331,222,1.1111111111111112
12.5,deallocate,68,0,7321,18,0.0
12.5,allocate,55,6,7328,45,1.1111111111111112
12.5,allocate,96,6,7327,12,1.1111111111111112
12.5,deallocate,53,0,7326,238,0.0
12.5,deallocate,96,0,7319,12,0.0
