EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
6.5,allocate,1,5,2375,350.0,10.0
6.5,allocate,6,5,2372,300.0,10.0
6.5,allocate,5,5,2376,110.0,10.0
6.5,allocate,7,5,2374,1800.0,10.0
6.5,allocate,3,5,2373,370.0,10.0
14.6,allocate,9,1,4069,2100.0,10.0
14.6,allocate,0,1,4064,2340.0,10.0
14.6,allocate,6,1,4065,300.0,10.0
14.6,allocate,8,1,4066,480.0,10.0
14.6,allocate,7,1,4067,1800.0,10.0
14.6,allocate,1,1,4068,350.0,10.0
16.5,allocate,3,4,2378,370.0,10.0
16.5,allocate,6,4,2377,300.0,10.0
16.5,allocate,1,4,2380,350.0,10.0
16.5,allocate,7,4,2379,1800.0,10.0
16.5,deallocate,3,5,2373,0.0,0.0
16.5,deallocate,7,5,2374,0.0,0.0
16.5,deallocate,1,5,2375,0.0,0.0
16.5,deallocate,5,5,2376,0.0,0.0
16.5,allocate,5,4,2381,110.0,10.0
16.5,deallocate,6,5,2372,0.0,0.0
16.9,allocate,5,9,5855,247.5,22.5
23.9,allocate,2,5,2306,280.0,10.0
23.9,allocate,3,5,2308,370.0,10.0
23.9,allocate,5,5,2307,110.0,10.0
23.9,allocate,1,5,2303,350.0,10.0
23.9,allocate,0,5,2305,2340.0,10.0
23.9,allocate,7,5,2304,1800.0,10.0
23.9,allocate,4,5,2302,2280.0,10.0
24.6,allocate,9,9,4075,2100.0,10.0
24.6,allocate,1,9,4074,350.0,10.0
24.6,allocate,7,9,4073,1800.0,10.0
24.6,allocate,8,9,4072,480.0,10.0
24.6,allocate,6,9,4071,300.0,10.0
24.6,allocate,0,9,4070,2340.0,10.0
24.6,deallocate,1,1,4068,0.0,0.0
24.6,deallocate,7,1,4067,0.0,0.0
24.6,deallocate,8,1,4066,0.0,0.0
24.6,deallocate,6,1,4065,0.0,0.0
24.6,deallocate,0,1,4064,0.0,0.0
24.6,deallocate,9,1,4069,0.0,0.0
26.5,deallocate,5,4,2381,0.0,0.0
26.5,deallocate,1,4,2380,0.0,0.0
26.5,deallocate,7,4,2379,0.0,0.0
