UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,100,"[43, 98, 99, 39, 41, 86, 91, 4, 40]","[2, 0, 9, 4, 7, 3, 6, 8, 1]",10,90.0,90,90,11690
1,100,"[72, 81, 82, 1, 73]",[0],10,10.0,10,10,5900
2,100,"[21, 35, 23, 38]","[7, 3, 4]",10,30.0,30,30,7320
3,70,"[23, 37]","[1, 8, 3, 4, 6]",14.0,50.0,494.5,2434.2,280
4,80,"[21, 89, 8, 2, 88, 42]","[0, 6, 8, 7, 5, 4, 9, 1]",10.0,80.0,478.9,1910.8,952
5,60,"[68, 95]",[8],60.0,10.0,528.3,2548.6,312
6,90,"[97, 89, 71, 50, 51]","[0, 2]",45.0,20.0,297.4,1234.6,577
7,100,"[70, 21, 47, 2]","[2, 9, 1, 6, 8, 4]",16.666666666666668,60.0,246.4,928.9,868
8,50,"[11, 79, 91]","[8, 0, 4]",16.666666666666668,30.0,92.2,286.3,199
9,10,"[38, 16, 60, 7, 92, 13, 67]","[1, 9, 8, 4, 0, 3]",1.6666666666666667,60.0,71.4,270.4,1141
10,80,"[46, 49, 53, 7]","[1, 9, 0]",26.666666666666668,30.0,341.3,1329.3,447
11,60,"[74, 10]","[6, 2, 0, 3, 5, 1, 4, 9, 8, 7]",6.0,100.0,504.9,2392.6,227
12,60,"[10, 87, 28, 51, 41, 42, 27]","[5, 7, 6, 0, 2, 8, 4]",8.571428571428571,70.0,471.3,1837.0,497
13,30,"[19, 47, 69, 86, 64, 31]","[8, 4, 7, 0, 9, 5, 2, 6, 3]",3.3333333333333335,90.0,147.9,645.8,1013
14,70,"[32, 62, 94, 26, 51, 81, 66]","[3, 8]",35.0,20.0,351.5,1588.5,1042
15,80,"[83, 67, 61, 43, 77, 27, 31, 12, 46]",[8],80.0,10.0,513.9,1544.8,1518
16,70,"[0, 59, 50, 95, 86, 45, 82, 33]","[2, 7, 0, 8, 1]",14.0,50.0,466.9,2106.7,724
17,100,[99],"[4, 5, 6, 2, 3, 0, 8, 7, 1, 9]",10.0,100.0,270.7,1198.8,114
18,60,"[64, 4, 41, 95, 73, 19, 49, 52]","[3, 6, 8, 1, 5]",12.0,50.0,315.9,969.6,655
19,20,"[64, 54, 76, 81, 41, 94]","[8, 7, 9, 4, 5, 2]",3.3333333333333335,60.0,115.7,398.2,483
20,10,"[84, 46, 98, 34]","[9, 5]",5.0,20.0,20.4,91.2,125
21,10,"[6, 95, 87, 50, 67]","[8, 6, 3, 5, 9, 4, 1, 0, 2, 7]",1.0,100.0,35.2,137.4,472
22,70,"[34, 33, 12, 49, 43, 13]","[1, 4, 0, 5, 7, 6, 8, 2, 3, 9]",7.0,100.0,558.0,1851.9,818
23,30,"[66, 59, 47]","[1, 8, 6]",10.0,30.0,110.5,408.6,195
24,70,"[89, 38, 75, 99, 78, 93, 10, 65]","[0, 1, 9, 6, 2, 4, 8, 5]",8.75,80.0,229.1,933.9,748
