UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,60,"[4, 9, 5, 1, 0, 2, 7]","[4, 5, 2, 6, 1, 9, 0, 7, 3]",6.666666666666667,90.0,187.5,764.6,52440
1,100,"[0, 9]","[5, 0, 3, 8, 9, 7, 4, 2, 6]",11.11111111111111,90.0,571.2,2160.5,48000
2,30,"[7, 6, 4, 5, 1, 2, 9]",[8],30.0,10.0,168.1,752.8,26520
3,10,"[7, 8, 3, 1, 6, 4, 0]","[4, 1, 2, 5, 7, 3]",1.6666666666666667,60.0,81.0,377.0,8250
4,30,"[8, 4, 5, 6, 3, 2]","[8, 1, 7, 6, 2, 4]",5.0,60.0,61.4,186.2,19650
5,30,"[7, 6, 8, 5, 2, 3, 4]","[2, 5, 7, 9]",7.5,40.0,102.6,504.5,20850
6,30,"[3, 8, 7]","[5, 4, 0, 6, 3, 7, 2, 8]",3.75,80.0,49.0,167.1,7290
7,70,"[5, 3, 7, 8, 0]","[7, 1, 9, 6, 3, 2, 4]",10.0,70.0,123.7,517.2,34230
8,20,"[7, 8, 2, 3, 6, 4, 0, 9]","[4, 3, 8, 6, 0, 7]",3.3333333333333335,60.0,60.8,236.3,22340
9,40,"[7, 3, 5, 1]","[5, 0, 2, 7, 9, 1, 3]",5.714285714285714,70.0,254.9,820.9,12600
10,40,"[4, 6, 7, 1]","[8, 6, 0, 5, 1, 2, 7]",5.714285714285714,70.0,247.7,1132.7,17360
11,100,"[7, 1, 4, 8, 2, 3, 0, 5]","[5, 4, 2, 3, 1, 0, 9]",14.285714285714286,70.0,879.0,3132.3,78500
12,60,"[5, 8, 6, 7, 0, 4, 9, 3, 1]",[5],60.0,10.0,316.3,1322.0,70500
13,50,[9],"[8, 7, 9, 6, 5, 1, 0]",7.142857142857143,70.0,401.5,1218.2,14600
14,70,"[7, 5, 2, 9, 4, 3, 6, 0, 8]","[4, 0]",35.0,20.0,325.0,985.1,82250
15,90,[3],[5],90.0,10.0,493.4,1982.2,10530
16,60,"[6, 3, 0, 7]",[9],60.0,10.0,495.0,1846.5,32580
17,80,[5],"[1, 6]",40.0,20.0,308.8,1127.1,4640
18,100,"[4, 5, 0, 8, 2]","[8, 9, 0]",10,30.0,30,30,5280
19,90,"[5, 4, 1, 2, 7, 0, 6, 8]","[2, 3, 5]",30.0,30.0,708.6,2820.6,77940
20,80,"[5, 3, 6, 8, 4]","[7, 0, 1, 5, 9, 6, 4]",11.428571428571429,70.0,476.5,2188.3,44400
21,60,"[4, 1, 6, 8, 7, 0, 5, 3, 2]",[1],60.0,10.0,380.1,1477.7,58980
22,100,"[0, 2]","[6, 3, 0, 7, 1, 4, 2]",14.285714285714286,70.0,414.3,2049.7,28800
23,100,"[4, 9, 2, 0, 8, 1, 3]","[0, 9, 3, 1, 8, 5, 2, 6, 4, 7]",10.0,100.0,813.7,3259.9,97900
24,100,"[0, 3, 9, 2]","[5, 9, 3, 2, 6, 7]",16.666666666666668,60.0,625.8,2356.3,69700
25,80,[9],"[4, 7, 6]",26.666666666666668,30.0,537.2,2608.4,23360
26,30,"[3, 0, 1]","[6, 0, 3, 1, 2, 8]",5.0,60.0,69.5,254.3,12150
27,70,"[6, 0, 5, 9, 7, 2]","[6, 2, 9, 8, 0, 3, 7, 1, 5, 4]",7.0,100.0,492.3,2155.3,61320
28,100,"[4, 6, 2, 1, 5, 8]","[8, 9, 2]",10,30.0,30,30,6380
29,30,[7],"[5, 4, 8, 2, 1, 9, 6, 7]",3.75,80.0,88.0,433.3,1200
30,60,"[7, 5, 6, 1, 0, 3, 8]","[2, 8, 6, 1, 5, 4, 7, 0]",7.5,80.0,504.4,2344.5,47220
31,80,"[6, 3, 8, 0, 4, 9, 1, 7, 2]","[6, 3, 0, 1]",20.0,40.0,532.3,2536.3,97360
32,10,"[0, 5, 4, 2, 1, 7, 8]",[0],10.0,10.0,39.4,191.2,6680
33,80,"[1, 5]","[1, 0]",40.0,20.0,230.3,1120.8,12640
34,40,[3],"[8, 3, 1, 0, 2, 5, 4, 7, 6, 9]",4.0,100.0,238.1,907.1,4680
35,30,[8],"[3, 0, 4, 6]",7.5,40.0,103.8,353.9,2580
36,90,[3],[6],90.0,10.0,169.6,579.9,10530
37,90,"[9, 6]",[4],90.0,10.0,509.0,1943.7,44100
38,80,"[3, 1, 4, 6, 9, 8, 2, 5]","[4, 5, 8, 6, 7]",16.0,50.0,208.8,978.1,83760
39,90,"[6, 9, 8, 5, 3, 1]","[8, 5, 2, 7, 1]",18.0,50.0,336.1,1217.4,76590
40,70,"[0, 9]",[8],70.0,10.0,180.8,702.4,33600
41,40,"[0, 1, 5, 6, 4, 2, 8, 7]","[5, 8, 4, 6, 3, 7]",6.666666666666667,60.0,259.4,1225.6,34640
42,40,"[4, 7, 1, 3, 0]","[4, 2, 8, 7, 6]",8.0,50.0,163.7,785.6,21640
43,50,[3],"[7, 4, 1, 5, 2, 8, 9, 6, 0, 3]",5.0,100.0,169.8,848.9,5850
44,30,"[0, 4, 9, 1, 7, 3, 2, 5, 6]","[2, 7, 6, 5, 1, 9, 4, 3, 8]",3.3333333333333335,90.0,210.2,843.0,35670
45,10,"[6, 2]","[2, 3, 6, 1, 4, 5, 0, 8, 7, 9]",1.0,100.0,84.9,340.7,2980
46,10,"[1, 2, 7, 8, 4, 0]","[5, 2, 4]",3.3333333333333335,30.0,29.5,121.3,6100
47,30,"[5, 6, 3, 1, 9, 7]","[9, 8, 6, 7, 4, 1, 0, 3]",3.75,80.0,57.1,219.7,24150
48,30,"[0, 4, 8, 2, 9, 5, 1]","[0, 9]",15.0,20.0,225.6,912.9,27600
49,100,"[3, 2, 8]","[3, 5, 2]",33.333333333333336,30.0,735.2,2317.1,30300
50,100,"[8, 7, 6, 5, 1, 3, 4]","[1, 3, 7, 2, 6]",20.0,50.0,450.0,1460.1,69500
51,60,"[6, 4, 9, 2, 8, 7]","[0, 2, 3, 1, 9, 6]",10.0,60.0,467.2,1580.4,48720
52,90,"[7, 1]","[8, 4, 5, 6, 1, 7]",15.0,60.0,633.3,2916.3,12600
53,10,"[8, 5]","[7, 9, 3, 0, 8, 4, 1, 6, 5]",1.1111111111111112,90.0,58.6,253.0,1440
54,70,"[6, 8, 2, 7, 4, 0, 1, 9]","[7, 8, 9]",23.333333333333332,30.0,354.5,1759.3,77000
55,100,"[0, 3, 5]","[4, 7]",50.0,20.0,318.7,1368.2,36300
56,50,"[3, 1, 5]",[9],50.0,10.0,127.1,451.4,13750
57,50,"[6, 1, 3, 2, 7, 5, 4]","[9, 5, 0, 2, 4, 8, 1, 3, 6, 7]",5.0,100.0,263.0,1020.8,35450
58,30,"[9, 1, 3, 2, 7]","[9, 6, 3, 7, 1, 2, 4, 8, 0]",3.3333333333333335,90.0,56.8,217.7,19470
59,100,"[1, 5, 6, 0, 9]","[6, 7, 2, 8, 3, 4, 0]",14.285714285714286,70.0,602.7,2932.4,83600
60,30,"[1, 2, 4]","[9, 6, 1, 3, 0, 2, 7, 5, 8]",3.3333333333333335,90.0,184.4,860.6,8880
61,80,"[5, 4, 6, 3, 9]","[0, 7, 6, 1, 9, 2, 3, 5, 8, 4]",8.0,100.0,224.1,785.6,60880
62,90,"[2, 5, 9]","[3, 4, 2, 7, 9, 0, 8, 1, 5]",10.0,90.0,235.8,1103.6,40500
63,70,"[5, 8, 9, 4, 7, 3, 0]","[4, 6, 8, 0, 2, 9, 7, 5, 1]",7.777777777777778,90.0,293.4,1102.3,61390
64,10,"[6, 1, 3, 9, 0, 2, 5]","[2, 4, 5, 1, 3, 8]",1.6666666666666667,60.0,32.9,109.8,10530
65,40,"[2, 1]","[6, 9, 4, 7]",10.0,40.0,245.2,749.7,8000
66,100,[2],"[4, 1, 7, 9, 2, 5, 0, 3]",12.5,80.0,889.9,2787.7,10000
67,70,"[5, 3, 7, 8, 9]","[9, 6, 1, 8, 3, 4, 5, 7]",8.75,80.0,484.0,1597.9,41510
68,10,[5],"[3, 2, 7]",3.3333333333333335,30.0,79.6,340.9,580
69,60,"[5, 6]",[0],60.0,10.0,311.8,1407.8,15360
