UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,50,"[7, 6, 1, 8, 2]","[5, 9, 3]",16.666666666666668,30.0,126.1,560.8,28100
1,20,"[0, 4, 3, 1, 9, 6, 8, 7]","[6, 9]",10.0,20.0,98.5,377.0,13940
2,40,"[2, 9, 1, 5]",[1],40.0,10.0,127.7,593.5,24480
3,20,"[0, 5, 6, 2, 4]","[9, 0]",10.0,20.0,53.4,225.5,7440
4,10,"[6, 7, 0, 2, 4, 8]","[3, 6, 5, 7, 4]",2.0,50.0,21.9,73.4,3980
5,100,"[2, 9, 7, 0]","[1, 9, 5, 4, 6, 0]",16.666666666666668,60.0,174.8,561.8,37000
6,60,"[4, 0, 2, 3, 6, 1, 5, 7, 9]","[9, 5, 4, 8, 2, 6, 7, 1]",7.5,80.0,100.7,417.9,52020
7,20,"[9, 8, 0, 2]","[8, 1, 0, 4, 3, 5, 2, 7, 9, 6]",2.0,100.0,56.7,204.2,7120
8,30,[1],"[4, 2]",15.0,20.0,87.9,317.6,8700
9,40,[5],"[6, 4, 1, 2, 3]",8.0,50.0,227.9,903.4,4000
10,100,"[9, 8, 1, 0, 5, 7, 3, 4, 2]","[5, 0, 9, 4, 2, 6]",16.666666666666668,60.0,824.9,3384.4,90300
11,40,"[8, 2, 6, 7, 5, 3]","[4, 9, 5]",13.333333333333334,30.0,279.6,869.4,16440
12,100,"[2, 0, 5, 6, 3, 1, 9, 7]","[8, 2, 5, 6, 9, 3, 0, 7, 4, 1]",10.0,100.0,256.8,1215.4,81900
13,40,"[5, 8, 2, 4, 0, 6, 7, 9]","[1, 2, 9, 6, 0, 8, 7, 5, 3]",4.444444444444445,90.0,234.1,1062.4,23760
14,10,"[6, 2, 1, 7, 8]","[8, 6, 5, 7, 0, 9, 4]",1.4285714285714286,70.0,53.3,205.0,5620
15,10,"[0, 3, 5, 4, 6, 9]","[3, 4, 1, 8, 0, 5, 6, 9, 2]",1.1111111111111112,90.0,57.2,194.1,3810
16,50,"[9, 7]","[6, 5, 9, 8, 3, 0, 1, 4, 2, 7]",5.0,100.0,136.7,644.5,8300
17,10,"[6, 9, 3, 8, 1, 5]",[5],10.0,10.0,29.2,140.7,6010
18,40,"[7, 1, 2]","[3, 1, 7, 5, 8, 6, 4]",5.714285714285714,70.0,289.2,924.1,19440
19,40,"[1, 3, 6, 7]",[4],40.0,10.0,329.7,1360.5,16760
20,60,"[9, 5, 3]","[4, 2, 9, 1]",15.0,40.0,399.0,1603.8,14100
21,50,"[0, 4, 5]",[4],50.0,10.0,82.4,321.1,11300
22,50,"[0, 1, 5, 6, 9, 4, 3, 7]","[7, 5, 3, 4, 9, 6, 0]",7.142857142857143,70.0,312.0,1454.8,37050
23,70,"[1, 4, 8, 0, 6, 3, 5, 7, 9]","[4, 2, 7, 0, 6, 8, 9, 3]",8.75,80.0,130.0,455.8,55790
24,20,[0],"[7, 4, 5, 2, 3, 6, 0, 8, 9, 1]",2.0,100.0,150.8,586.2,1560
25,40,"[4, 1]","[6, 1, 3, 2, 5, 0, 4, 8, 7, 9]",4.0,100.0,334.9,1539.5,13520
26,40,"[7, 3, 4, 5, 0, 1, 9, 6, 8]","[3, 7, 4, 9, 0, 6, 2]",5.714285714285714,70.0,97.4,436.5,31880
27,50,[2],"[6, 8, 0, 4, 3]",10.0,50.0,257.8,1256.0,6300
28,100,"[6, 8, 4, 2, 5, 3]","[7, 1, 5, 4, 2, 0, 8, 9]",12.5,80.0,128.1,525.6,38900
