UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,0,"[82, 48, 20, 73, 10, 33, 47, 95, 25, 23, 17, 32, 77, 12, 75, 98, 44]",[4],10000,10.0,10000,10000,2593
1,0,"[88, 26, 58, 23, 60, 69, 64, 40, 20, 18, 37, 92, 62, 63, 77, 25, 79, 49, 10]","[3, 6, 8]",10000,30.0,30000,30000,2204
2,33260,"[3, 14, 62, 13, 50, 43, 18, 53, 78, 90, 38, 73, 22, 79, 25, 7, 63, 16]","[5, 1, 3, 7, 0, 4, 2, 8, 9]",3695.5555555555557,90.0,69494.0,180664.5,2146
3,23850,"[85, 13, 36, 47, 7, 73, 46, 72, 25, 87, 77, 1, 49, 27, 32, 33, 96, 76]","[5, 4, 0, 2]",5962.5,40.0,41917.7,142104.1,2504
4,38450,"[99, 54, 66, 9, 93, 37, 39, 69, 25, 33, 1, 42, 17, 35, 60, 75, 16, 21]","[0, 2, 3, 6, 5, 8, 1, 9, 4, 7]",3845.0,100.0,180381.4,387557.5,2364
5,44230,"[48, 76, 93, 6, 36, 16, 35, 4, 74, 7, 2, 20, 92, 29, 58, 84, 23, 53, 51]","[3, 5, 8, 0, 6, 7, 9, 2, 1, 4]",4423.0,100.0,94598.9,193565.8,2574
6,14850,"[56, 14, 59, 65, 35, 39, 50, 22, 41, 38, 9, 92, 68, 12, 72, 34, 25]","[4, 0, 8, 6]",3712.5,40.0,61990.4,207329.7,1797
7,45930,"[88, 84, 58, 98, 2, 25, 19, 74, 40, 86, 70, 97, 62, 52, 60]","[5, 7, 2, 8]",11482.5,40.0,94814.9,317937.7,2250
8,20380,"[86, 15, 39, 28, 60, 4, 65, 55, 98, 89, 26, 92, 8, 24, 80, 72, 56, 76, 83]",[2],20380.0,10.0,38573.2,86001.4,2539
9,22200,"[53, 19, 99, 40, 77, 0, 12, 82, 3, 92, 75, 52, 36, 57, 5, 69, 56, 89, 91]","[2, 5, 9, 0]",5550.0,40.0,45286.0,180524.2,2663
10,14620,"[17, 38, 40, 27, 91, 88, 57, 47, 96, 36, 4, 58, 76, 28, 78, 55, 79, 11]","[8, 1, 5]",4873.333333333333,30.0,32375.6,69047.8,2411
11,45120,"[10, 63, 13, 55, 34, 91, 15, 60, 80, 24, 85, 0, 37, 42, 97, 81, 30, 92]","[7, 5, 6, 4]",11280.0,40.0,144981.2,447713.5,2163
12,49000,"[84, 69, 16, 64, 97, 73, 26, 23, 92, 21, 11, 35, 83, 36, 4, 29]","[8, 1, 5, 3, 9]",9800.0,50.0,219816.9,660739.9,2041
13,24400,"[83, 58, 18, 90, 28, 82, 10, 25, 72, 73, 50, 88, 20, 14, 96, 89]","[0, 4, 7, 6, 1, 2]",4066.6666666666665,60.0,75162.8,242795.7,2334
14,31820,"[68, 40, 58, 18, 50, 91, 11, 37, 39, 15, 75, 21, 9, 13, 74, 65]","[1, 2, 3, 0, 6, 9, 5]",4545.714285714285,70.0,117464.6,369868.3,1519
