UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,0,"[59, 90, 37, 56]","[1, 2]",500,20.0,1000,1000,164
1,0,"[33, 1, 22, 56, 20, 38, 16]","[2, 6, 3, 5]",500,40.0,2000,2000,836
2,0,"[5, 61, 81, 66]","[5, 0, 4]",500,30.0,1500,1500,697
3,0,"[45, 48, 9, 90, 39, 35, 96]","[5, 6, 1]",500,30.0,1500,1500,1002
4,180,[97],"[4, 5]",90.0,20.0,1467.0,5230.4,231
5,200,"[60, 68, 71]","[7, 9]",100.0,20.0,1413.6,5384.1,604
6,970,"[22, 48, 61, 27, 97]","[3, 6, 2]",323.3333333333333,30.0,4056.0,14325.0,581
7,820,"[78, 87, 10]",[7],820.0,10.0,4183.8,15984.4,320
8,670,"[36, 26]","[3, 1, 7, 0]",167.5,40.0,5931.2,20826.6,114
9,1790,[90],"[6, 7, 2]",596.6666666666666,30.0,11247.0,37131.0,80
10,1010,"[61, 87, 67, 37, 17, 59]","[8, 6, 0]",336.6666666666667,30.0,7190.1,28856.0,290
11,720,"[70, 99]",[4],720.0,10.0,5335.7,24019.0,252
12,1670,"[29, 81, 42]","[3, 9, 4, 7, 1, 2]",278.3333333333333,60.0,7118.9,34811.8,398
13,560,"[9, 2, 96, 40, 86, 33, 57, 12, 3]",[4],560.0,10.0,4264.1,17886.7,1304
14,1480,"[58, 11, 55, 33, 10]","[2, 8, 1, 7, 4, 3]",246.66666666666666,60.0,6119.0,27233.9,698
15,90,"[75, 79, 53, 37, 48, 83, 15, 26, 7]","[9, 5]",45.0,20.0,346.8,1435.2,1002
16,1960,"[69, 23, 14, 26, 11, 94]","[4, 6, 2, 1, 8, 7]",326.6666666666667,60.0,11004.7,43323.8,662
17,1920,"[48, 62, 41, 47, 57, 18, 9, 94, 95]","[0, 2, 7]",640.0,30.0,5952.3,28332.9,1344
18,590,"[49, 32, 64, 41, 98]",[9],590.0,10.0,5308.9,19587.1,579
19,1900,"[94, 93, 69, 17, 24, 92, 6, 85, 47]","[8, 0, 4, 9, 1, 2, 3]",271.42857142857144,70.0,16053.9,60905.0,1004
20,1720,"[76, 78, 72, 10]","[4, 6, 0, 5, 9, 7, 3, 1, 8]",191.11111111111111,90.0,5761.0,24056.7,412
21,1140,"[57, 69, 52, 88, 51, 68]",[7],1140.0,10.0,5949.8,22944.3,1320
22,440,"[90, 8, 74, 53, 40, 84, 12, 59]","[4, 2, 8, 3, 9, 7, 5, 0, 1, 6]",44.0,100.0,640.8,2416.9,1101
23,1510,"[62, 4, 94, 61, 1, 51]",[9],1510.0,10.0,5716.1,22089.5,694
24,1160,"[3, 55, 1, 42, 81]","[8, 9]",580.0,20.0,1489.6,6981.4,528
25,40,"[56, 26, 17, 98]","[5, 2, 3, 1, 6, 9]",6.666666666666667,60.0,247.1,785.9,255
26,800,"[91, 16, 93, 65, 61, 47, 5, 37, 96]","[3, 9, 4, 5]",200.0,40.0,6990.1,21441.8,1437
27,1560,"[18, 49, 34, 22, 64, 17, 39, 65, 91]","[8, 0, 6, 7, 5, 3, 2, 4, 1, 9]",156.0,100.0,4962.5,22581.2,1394
28,1330,"[40, 54, 36, 96, 30, 42, 98, 26, 29]","[4, 1, 6, 7, 0, 2]",221.66666666666666,60.0,7329.6,27913.7,1177
29,90,"[15, 86, 54, 28]",[3],90.0,10.0,629.2,2217.9,842
30,250,"[54, 72, 27, 41]","[4, 1, 6, 8]",62.5,40.0,1546.6,7654.2,714
31,380,"[38, 20, 0, 37, 9, 18, 75, 23]","[8, 3, 7, 4]",95.0,40.0,1435.2,6191.8,1241
32,460,"[9, 78, 81, 32, 10, 41]","[7, 4, 0, 1, 9, 5, 6, 2, 3, 8]",46.0,100.0,890.6,3369.4,1009
33,1750,[99],"[2, 8]",875.0,20.0,12693.1,61166.4,120
34,620,"[23, 26, 13, 61, 31, 67, 98, 12]","[1, 8, 6, 2, 3, 7, 9, 4, 0, 5]",62.0,100.0,5166.0,24037.4,1107
