UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,0,"[80, 28, 54, 82, 88]","[7, 3, 8]",30,30.0,90,90,376
1,0,"[48, 26, 73, 92, 1, 54, 63, 95, 91]","[3, 8]",30,20.0,60,60,1483
2,100,"[94, 45, 83, 22, 67, 5, 74, 40, 50]","[7, 6, 1, 5, 4, 9, 8]",14.285714285714286,70.0,428.0,1425.0,1057
3,40,"[82, 96, 43, 38, 66, 23, 59, 53]","[9, 8, 1, 4, 0]",8.0,50.0,66.0,219.3,759
4,30,"[58, 74, 79, 34, 76, 10]","[4, 9, 2, 0, 6, 8, 7]",4.285714285714286,70.0,169.2,729.6,1127
5,30,[59],[7],30.0,10.0,104.2,492.8,23
6,50,[77],"[1, 7]",25.0,20.0,99.1,449.0,128
7,70,"[57, 17, 74, 31]",[8],70.0,10.0,502.3,1679.2,382
8,40,"[8, 22, 61]","[2, 8, 6, 5, 1, 0, 3]",5.714285714285714,70.0,353.4,1688.5,348
9,40,"[93, 98, 37, 71, 29, 69, 70, 2, 62]","[3, 8, 7, 9, 5, 0, 6]",5.714285714285714,70.0,329.4,1021.9,2342
10,20,"[15, 13, 86, 7, 58, 62, 3]","[8, 2, 6, 4, 0, 5, 7, 1, 3]",2.2222222222222223,90.0,177.0,561.0,860
11,60,"[48, 91, 39, 30, 80, 5]",[9],60.0,10.0,98.5,438.9,1015
12,10,"[32, 87, 71]","[7, 1, 2, 6, 4, 8, 0]",1.4285714285714286,70.0,58.5,197.3,695
13,20,"[12, 54, 72, 41, 43, 60, 92, 71]","[4, 8, 3, 1, 9]",4.0,50.0,178.2,717.5,1485
14,20,"[98, 94, 77, 63, 78, 81, 60, 49, 31]","[2, 1, 5, 3, 8, 6, 0, 4]",2.5,80.0,124.7,507.8,1351
15,70,"[80, 45, 41]","[7, 1, 3, 0, 4, 8, 2]",10.0,70.0,538.3,2281.8,312
16,90,"[86, 98]","[1, 2, 5, 9, 8]",18.0,50.0,662.1,2068.1,797
17,100,"[52, 5, 55, 96, 39, 7, 14, 90, 1]","[5, 1, 6, 0, 7, 2, 4, 8, 3]",11.11111111111111,90.0,548.5,2722.9,585
18,70,"[69, 10, 22, 54, 65, 37]","[4, 1, 2]",23.333333333333332,30.0,219.8,1029.5,921
19,80,"[91, 36, 57, 54]","[0, 2, 9, 3, 8, 7]",13.333333333333334,60.0,373.4,1650.9,212
20,80,"[79, 46, 24, 28, 96]","[8, 7, 9, 3, 4, 6, 2, 1]",10.0,80.0,177.5,646.8,313
21,30,"[9, 69, 98, 64, 43, 84]","[4, 3, 0]",10.0,30.0,86.1,282.5,987
22,90,"[66, 98, 1, 23, 89, 92, 85, 21, 43]","[6, 1, 7, 9]",22.5,40.0,734.8,2739.5,1989
23,20,"[88, 34, 69, 32]","[8, 6, 0, 7, 3, 4, 9, 1]",2.5,80.0,58.8,245.6,756
24,60,"[88, 26, 21, 57]","[5, 0]",30.0,20.0,417.8,1723.0,707
25,100,"[43, 53, 48, 75]","[1, 2, 3, 0, 8, 7]",16.666666666666668,60.0,405.8,1891.4,959
26,90,"[85, 32, 94]",[2],90.0,10.0,360.7,1100.5,397
27,40,"[26, 67, 78, 36, 29, 96, 21, 73]","[0, 6, 8]",13.333333333333334,30.0,314.2,985.9,785
28,10,"[21, 71, 49, 36, 67, 98, 37, 81, 3]","[7, 2, 1, 5, 3, 8, 0]",1.4285714285714286,70.0,61.7,289.2,2190
29,60,"[37, 78, 20, 42, 23, 11]","[2, 8, 7, 4, 6, 5]",10.0,60.0,200.0,846.9,1222
30,70,"[10, 72, 73]","[7, 2]",35.0,20.0,503.0,2381.0,354
31,20,"[86, 44, 24, 50, 57]","[4, 0, 8, 3, 7]",4.0,50.0,146.0,641.8,1039
32,30,"[6, 8, 14, 9]","[6, 9, 4, 7, 5, 3, 0, 2, 1]",3.3333333333333335,90.0,122.9,566.2,377
33,100,"[41, 14]","[0, 5, 2, 7, 3, 9, 8]",14.285714285714286,70.0,837.2,4123.3,208
34,70,"[79, 91]","[0, 9]",35.0,20.0,264.9,970.1,128
35,100,"[80, 42, 23, 60]","[3, 2, 5, 1, 7, 4, 9, 6, 8]",11.11111111111111,90.0,827.0,2898.7,384
36,50,"[91, 72, 4, 69, 12, 60, 9, 62, 61]","[1, 2, 4, 6, 9, 8, 0, 5, 3]",5.555555555555555,90.0,369.2,1788.2,803
37,90,"[37, 42, 14, 43, 65, 80, 22, 99, 38]","[2, 4, 7, 3, 6, 5, 0, 1]",11.25,80.0,745.9,3418.6,1440
38,70,"[18, 71, 16, 3]","[5, 9, 3]",23.333333333333332,30.0,200.8,799.6,521
39,20,"[26, 72, 5, 22, 10, 25, 60, 36, 55]","[0, 5, 3]",6.666666666666667,30.0,74.0,281.1,815
40,60,"[65, 53, 69]","[4, 8, 3, 7]",15.0,40.0,98.6,345.4,398
41,90,"[34, 47, 9, 73, 40, 38, 49]","[6, 8, 0, 3]",22.5,40.0,716.0,2829.0,1105
42,100,"[52, 71, 79, 44, 47, 74]","[0, 8, 1, 7, 6, 5, 4, 3, 9]",11.11111111111111,90.0,272.7,1011.1,965
43,40,[3],[8],40.0,10.0,101.0,309.4,48
44,50,"[15, 35, 44, 53]","[3, 5, 0, 1, 2, 6, 7, 8, 9]",5.555555555555555,90.0,352.4,1595.5,594
45,70,"[17, 58, 77, 18, 48, 57, 32]","[3, 2, 0, 4, 8, 9, 1, 6, 5]",7.777777777777778,90.0,217.5,1000.9,876
46,10,"[36, 10, 94, 84, 59, 32, 65]","[2, 5, 4, 6, 0, 3, 1]",1.4285714285714286,70.0,32.2,129.4,563
47,40,"[8, 18, 71, 10, 1, 72]","[8, 9]",20.0,20.0,235.4,925.6,993
48,40,"[17, 44, 4, 21, 90, 78, 8, 77, 28]","[1, 7, 6, 5, 9, 8, 0, 3]",5.0,80.0,222.2,747.3,1426
49,60,"[23, 22, 60, 90, 99, 32]","[7, 3, 5, 9, 1, 8, 4, 0]",7.5,80.0,172.4,554.2,860
50,40,"[19, 1, 13, 96, 3]","[3, 2, 0, 9, 1, 5]",6.666666666666667,60.0,78.7,369.9,273
51,30,"[43, 52, 48, 70, 32, 38, 41]","[6, 7, 9, 5, 8, 2, 3, 1, 0, 4]",3.0,100.0,142.5,556.5,1171
52,80,"[38, 82, 56, 1, 11, 14]","[1, 8, 4, 6, 9, 3, 5, 0, 7]",8.88888888888889,90.0,563.5,2364.2,492
53,70,"[78, 45, 13, 26, 91, 94]",[4],70.0,10.0,326.8,1443.8,303
54,20,"[79, 75, 86]","[2, 9]",10.0,20.0,81.2,299.1,539
55,100,"[53, 6, 45, 51]","[6, 1, 2]",33.333333333333336,30.0,255.0,842.5,448
56,90,"[22, 33, 38, 84, 62, 61]","[4, 5, 6, 9, 8, 2, 0, 3]",11.25,80.0,312.9,1544.8,603
57,50,"[97, 23, 34, 47, 78, 88, 63, 39, 87]","[5, 6, 2, 4, 7, 0, 3, 8, 9]",5.555555555555555,90.0,287.6,1176.8,1312
58,90,"[57, 17, 90, 9, 91, 21, 53, 82]","[7, 8, 4]",30.0,30.0,392.4,1383.4,1107
59,20,"[1, 70, 81, 46, 87, 7, 89]","[8, 5, 3]",6.666666666666667,30.0,135.0,552.5,684
60,10,"[70, 11]","[1, 4, 9, 0, 3, 8, 2, 7, 6, 5]",1.0,100.0,79.7,293.8,378
61,90,"[86, 29, 55, 67, 81, 84, 36, 40]","[1, 9]",45.0,20.0,805.9,3823.7,876
62,10,"[92, 17, 74, 67, 41, 65, 32]","[9, 6, 2, 8, 5, 4, 0]",1.4285714285714286,70.0,75.0,322.9,1039
63,20,"[55, 74, 6, 49, 68]","[9, 3, 5, 2, 6]",4.0,50.0,40.7,144.5,723
64,100,"[18, 93, 38, 84, 4]","[5, 9, 4, 0, 8, 3, 2, 6, 1, 7]",10.0,100.0,181.2,662.3,867
65,40,"[8, 23]","[5, 6, 8, 1, 3]",8.0,50.0,122.0,483.2,241
66,20,"[61, 62, 64]","[3, 8, 5, 1, 6]",4.0,50.0,66.3,239.0,273
67,70,[2],"[6, 9, 1, 5, 7, 0, 2, 8, 3]",7.777777777777778,90.0,404.6,1952.2,130
68,20,"[58, 75, 44, 24, 41, 99, 20]","[4, 8, 9, 6]",5.0,40.0,128.2,498.9,890
69,30,"[73, 38]","[0, 4, 5, 1, 9, 6, 2, 8]",3.75,80.0,236.4,1036.3,64
70,60,"[89, 40, 43, 36, 83, 13]","[3, 0, 5, 4, 7, 2, 6, 1]",7.5,80.0,420.0,1968.2,535
71,80,"[34, 94, 1, 76]","[5, 0, 8, 6, 9, 3, 1, 4]",10.0,80.0,236.1,1172.7,738
72,100,"[24, 68, 28, 22, 48, 64, 17]","[8, 0, 5]",33.333333333333336,30.0,272.6,1251.2,736
73,100,"[15, 16]","[4, 9, 5]",33.333333333333336,30.0,348.7,1601.3,112
74,60,"[48, 63, 8, 86, 54, 74, 44, 68, 87]","[3, 9, 2, 6, 7, 4]",10.0,60.0,108.6,515.6,1675
75,80,"[4, 92, 93, 87, 54, 2, 12, 95]","[8, 6, 2, 0, 7, 3, 9, 4, 5, 1]",8.0,100.0,474.4,1758.7,1721
76,50,"[8, 84, 21, 50, 15, 13, 1]","[5, 4, 0, 6]",12.5,40.0,185.4,695.7,1250
77,100,[4],"[1, 9, 7, 2, 4, 5]",16.666666666666668,60.0,388.7,1538.3,155
78,50,"[53, 85, 42, 83, 27, 3]","[6, 0, 3, 2, 9, 4, 7]",7.142857142857143,70.0,251.3,1148.5,851
79,90,"[51, 81, 71, 94]","[1, 6, 0, 3, 7, 2, 4]",12.857142857142858,70.0,682.5,2213.8,434
80,20,[93],"[4, 0, 2]",6.666666666666667,30.0,161.9,524.4,504
81,100,"[46, 8, 61, 96, 9, 41, 77, 22, 65]","[0, 1]",50.0,20.0,785.3,2659.9,790
82,70,"[40, 18, 68, 46, 93, 95, 21, 20, 66]","[2, 4, 6, 5, 3, 0, 8, 1, 7]",7.777777777777778,90.0,574.9,2380.7,1638
83,100,"[64, 14, 85, 62]","[2, 7, 8]",33.333333333333336,30.0,524.1,2244.7,538
84,10,"[96, 55, 68, 74, 87, 48, 78, 53]","[1, 7, 0, 6, 9, 8, 5, 3, 4]",1.1111111111111112,90.0,15.6,63.8,1155
85,10,"[97, 30, 96, 51]","[6, 2]",5.0,20.0,62.2,210.5,502
86,60,"[69, 54, 90]","[4, 2, 0, 3, 8, 6, 7, 9, 1]",6.666666666666667,90.0,135.0,458.4,410
87,70,"[64, 50, 27]","[6, 1, 5, 7, 2, 4, 3, 9]",8.75,80.0,220.9,1065.1,474
88,10,"[76, 80, 16]","[6, 2, 5]",3.3333333333333335,30.0,45.9,173.4,386
89,70,"[27, 9, 8, 61, 26, 65]","[7, 9, 2, 4, 6, 8, 0, 3]",8.75,80.0,628.0,1967.3,398
90,30,"[60, 84, 95, 82]","[2, 4]",15.0,20.0,40.4,160.5,537
91,50,"[92, 35, 47, 10, 34, 76]","[1, 3, 4, 0, 6, 9]",8.333333333333334,60.0,185.3,885.2,1657
92,60,"[18, 1, 64, 14, 96, 5, 53, 25]","[9, 7, 3, 1]",15.0,40.0,479.8,2236.2,530
93,10,"[16, 81, 71, 2, 5, 33]","[7, 1, 0, 4, 2, 8, 5, 6]",1.25,80.0,86.6,334.9,679
94,100,"[68, 25, 62, 96, 40, 11, 99]","[3, 8, 7, 5, 2, 0, 1, 4, 9, 6]",10.0,100.0,886.5,4299.0,836
95,30,"[10, 21]","[7, 9, 8]",10.0,30.0,250.2,1182.5,557
96,100,"[27, 79, 29, 46, 39, 44, 83]","[6, 2, 7, 5, 1, 3, 0, 9, 8]",11.11111111111111,90.0,746.0,3240.1,458
97,20,"[18, 35, 49, 89, 27, 47]","[8, 1, 9]",6.666666666666667,30.0,121.2,605.9,958
98,80,"[72, 53, 58, 19, 48, 18, 26]","[0, 9, 7, 5, 2]",16.0,50.0,225.4,691.8,1056
99,60,"[95, 2, 5, 77]","[7, 4, 1, 2]",15.0,40.0,531.3,1663.6,565
