UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,100,"[7, 0, 4, 6]","[1, 3, 8, 9, 7, 5, 2, 6, 4]",11.11111111111111,90.0,530.5,1987.1,67200
1,60,"[4, 2, 8, 3, 7, 6]","[0, 1, 8, 7, 9, 3, 2, 5, 4]",6.666666666666667,90.0,120.6,397.0,33060
2,50,"[2, 9, 3, 8, 4]","[7, 3, 6, 0, 1, 4, 8]",7.142857142857143,70.0,196.4,888.5,27550
3,90,"[3, 0]","[0, 5, 6, 4, 7, 9, 3, 8, 2]",10.0,90.0,477.8,1664.6,24390
4,30,"[9, 5, 1, 4, 6, 3, 8, 2]","[9, 1]",15.0,20.0,42.5,139.7,18810
5,100,"[8, 4, 3, 1, 9, 0]","[7, 5, 3, 0, 9, 8]",16.666666666666668,60.0,365.0,1571.8,79200
6,40,"[5, 2, 6, 0, 9, 8, 4]","[7, 3, 6, 5, 0, 8, 4, 9]",5.0,80.0,241.8,1028.1,31560
7,90,[2],"[7, 0, 1, 8]",22.5,40.0,639.2,2669.1,2520
8,70,"[5, 7]","[3, 0, 2, 9, 1, 7, 6, 8, 4]",7.777777777777778,90.0,544.3,2527.7,13370
9,10,"[1, 6, 9]","[8, 9, 7, 0, 4, 2, 6, 3, 1]",1.1111111111111112,90.0,41.2,157.1,2750
10,90,"[5, 7, 0, 4, 8, 9]","[0, 9, 3, 1, 5]",18.0,50.0,690.2,3059.5,81990
11,10,"[9, 4, 1, 6, 5]","[7, 2, 5]",3.3333333333333335,30.0,78.3,379.6,5140
12,70,"[9, 5, 7, 2, 3, 1]","[6, 4, 3]",23.333333333333332,30.0,422.7,1614.4,35070
13,60,[5],"[7, 9, 4, 2, 0]",12.0,50.0,351.7,1677.6,660
14,70,"[1, 5, 6, 4, 2]","[1, 6, 2]",23.333333333333332,30.0,88.3,283.6,23240
15,10,"[6, 5, 3, 1, 8, 2, 0, 7]","[2, 6, 1, 0]",2.5,40.0,84.6,341.6,6030
16,70,"[8, 3, 9, 4, 7, 2, 6]","[2, 6, 3]",23.333333333333332,30.0,541.9,1635.6,53270
17,60,"[6, 1, 8]","[6, 9, 5, 4, 3, 7, 1, 8]",7.5,80.0,462.1,1613.0,6780
18,100,"[6, 0, 7]","[0, 5, 1, 2, 4]",10,50.0,50,50,4440
19,80,"[1, 0]","[2, 6, 3, 4, 5, 8, 9, 0]",10.0,80.0,325.8,1164.6,21520
20,50,"[5, 8, 7, 6, 4, 0, 1, 2, 9]","[9, 2, 3, 6, 4, 0]",8.333333333333334,60.0,448.5,2006.5,50200
21,30,"[4, 6, 9, 1, 8, 0, 2, 3]","[5, 9, 7, 0, 3]",6.0,50.0,260.4,1048.4,25500
22,50,"[1, 9, 2, 7, 3, 6, 8, 0, 4]","[4, 3, 7, 9, 1, 0, 2, 5]",6.25,80.0,437.3,1958.8,51500
23,90,"[5, 0, 4, 6]","[4, 7, 6, 8, 9, 1, 5, 3, 2, 0]",9.0,100.0,392.8,1497.0,45270
24,40,"[0, 6, 4, 1, 2, 7, 5, 3, 9]","[9, 1, 4, 3, 6, 5]",6.666666666666667,60.0,288.1,1406.3,39720
25,100,[6],"[9, 5, 1, 2, 6, 3, 8, 4]",12.5,80.0,294.8,1254.6,3000
26,80,"[2, 9, 6]","[5, 1, 4, 7]",20.0,40.0,693.5,3218.5,21440
27,50,"[0, 2]","[4, 8, 6, 9, 7, 0, 3, 5, 2]",5.555555555555555,90.0,213.2,695.6,13100
28,90,"[0, 7, 9, 8, 1, 2, 6, 5]","[8, 2, 6, 5, 3]",18.0,50.0,121.4,513.0,69840
29,20,"[0, 3, 9, 5, 8]","[9, 6, 4, 7, 2, 1, 3, 0, 8]",2.2222222222222223,90.0,142.9,493.1,10800
30,30,"[1, 3, 4, 6, 7, 9, 2, 5]","[5, 3]",15.0,20.0,127.6,576.7,22770
31,50,[9],"[6, 5, 9, 8, 2, 7, 0]",7.142857142857143,70.0,265.1,839.8,10500
32,40,"[5, 4, 6, 8, 1, 3, 7, 2]","[6, 7, 0, 3, 4, 9, 5]",5.714285714285714,70.0,257.6,1071.6,23880
33,90,"[6, 2, 9, 8, 3]","[6, 3, 8, 7, 9, 1, 5, 4, 2]",10.0,90.0,145.2,451.5,31770
34,40,"[0, 4]","[5, 2, 9, 1, 0, 3, 8]",5.714285714285714,70.0,251.7,755.5,18480
35,10,"[4, 1, 7, 0, 2, 5, 3]",[5],10.0,10.0,35.9,136.5,7530
36,100,"[6, 3, 7, 1, 5]","[5, 4]",10,20.0,20,20,2930
37,70,"[4, 8, 0, 9, 5, 3, 7, 1]","[4, 5, 0, 8, 3, 1, 2, 9, 6]",7.777777777777778,90.0,291.8,1351.1,68810
38,20,"[7, 4, 8, 1]","[4, 8]",10.0,20.0,130.7,397.7,9820
39,20,"[1, 7, 5, 2, 3, 6, 0, 8, 4]","[5, 6, 4, 1, 7, 8, 0, 2, 3, 9]",2.0,100.0,109.0,468.9,16620
40,40,"[6, 4]","[6, 2, 7, 9, 5]",8.0,50.0,94.2,470.1,10320
41,20,"[9, 4, 5]",[7],20.0,10.0,170.3,802.0,8980
42,70,"[3, 0, 5, 7, 4, 9, 2, 1]","[8, 1, 9, 7]",17.5,40.0,542.2,2046.9,67410
43,80,"[3, 9, 4, 8, 6, 7, 1, 5]","[8, 6, 4, 0]",20.0,40.0,391.9,1649.5,62320
44,30,"[6, 5, 8, 2, 0, 3]","[8, 5, 4, 1, 9, 7, 2, 0, 6]",3.3333333333333335,90.0,135.2,660.4,11640
45,90,"[5, 9]",[1],90.0,10.0,350.9,1435.1,19890
46,80,"[7, 3, 6, 1, 9, 0, 4, 2, 8]","[6, 2, 0, 5, 8, 9, 3]",11.428571428571429,70.0,486.4,1737.7,82400
47,30,"[1, 7, 6]","[8, 0, 2, 4, 7, 3, 6, 9, 1]",3.3333333333333335,90.0,128.2,537.3,7350
48,90,"[7, 8, 1, 0, 5, 2]","[2, 8, 3, 9, 0]",18.0,50.0,128.8,433.6,48240
49,30,"[1, 6, 2, 4, 3]","[9, 1, 0, 7, 4, 5, 6]",4.285714285714286,70.0,250.4,784.0,10740
50,30,"[1, 5, 7, 8, 2, 3, 4]","[7, 6, 4, 9, 3, 1]",5.0,60.0,115.1,462.2,17010
51,10,"[3, 8]","[8, 0]",5.0,20.0,47.0,162.2,850
52,90,"[8, 2, 4, 1, 5, 7, 9, 0]","[0, 4, 1, 6, 9, 8, 2, 5, 7, 3]",9.0,100.0,589.1,2779.1,87660
53,30,"[2, 1, 8]","[0, 7, 6, 1, 2, 9, 4]",4.285714285714286,70.0,146.9,558.5,3330
54,60,"[0, 6, 9, 2, 3]",[6],60.0,10.0,534.0,2418.5,32340
55,60,[6],[9],60.0,10.0,412.5,1438.4,1800
56,30,"[1, 5, 3, 8, 4, 0, 7, 6, 9]","[6, 1, 4, 7, 5, 0, 9]",4.285714285714286,70.0,269.8,1306.2,30390
57,100,"[0, 6, 8, 7, 1, 9]","[1, 9]",10,20.0,20,20,7370
58,50,"[6, 1, 7]","[8, 6]",25.0,20.0,322.1,997.5,12250
59,90,"[8, 1]","[0, 9, 2, 7, 5, 8, 1, 3]",11.25,80.0,698.4,2455.9,7470
60,50,"[2, 4, 7, 0, 1, 9]","[9, 7, 6, 0, 3, 5, 1]",7.142857142857143,70.0,88.8,281.0,45750
61,30,"[7, 2, 4, 8, 6]","[4, 3, 7, 0, 2, 6]",5.0,60.0,258.4,1021.6,15420
62,50,"[6, 9, 4, 2, 1, 0]","[9, 0, 4, 3, 6, 2]",8.333333333333334,60.0,80.0,251.5,38250
63,100,[0],"[1, 8, 6, 3, 9, 4, 0, 2, 5, 7]",10.0,100.0,526.8,2386.3,23400
64,30,"[4, 5, 7, 1, 0, 8, 9, 6, 3]","[5, 8, 0, 7, 6, 4, 1, 9, 2]",3.3333333333333335,90.0,41.9,186.2,30390
65,70,"[6, 3, 1, 5, 0, 4, 2]","[5, 8]",35.0,20.0,623.3,1890.5,42210
66,90,[5],"[9, 0, 6, 8]",22.5,40.0,294.6,1437.4,990
67,60,"[6, 5, 2, 7]","[7, 5]",30.0,20.0,529.6,1928.5,14940
68,80,[9],"[7, 0, 9, 3, 2, 1, 8]",11.428571428571429,70.0,671.6,2771.9,16800
69,100,"[7, 0, 3, 4, 1]",[2],100.0,10.0,315.5,1138.6,71400
