UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,70,"[3, 9, 0]","[5, 2, 9, 7, 3, 6, 0]",10.0,70.0,310.1,1540.1,17290
1,10,"[1, 7]","[8, 3, 2, 6, 5, 1]",1.6666666666666667,60.0,24.2,112.9,1860
2,10,"[3, 2, 1, 7, 8, 9, 0, 5, 6]","[4, 0, 5, 1, 9]",2.0,50.0,57.0,200.1,7240
3,80,"[1, 9, 4, 5, 8, 7, 2]","[8, 1, 5]",26.666666666666668,30.0,584.7,2076.6,36560
4,100,"[7, 0, 1, 8, 6]","[8, 5, 7, 1, 3, 2, 4, 6, 0]",11.11111111111111,90.0,390.2,1460.6,50300
5,20,[7],"[5, 0, 2, 4, 3, 6, 7]",2.857142857142857,70.0,178.8,718.5,1800
6,10,"[7, 8, 4, 5, 1, 3, 2]","[3, 9, 5, 1]",2.5,40.0,50.5,235.6,4580
7,20,"[5, 4, 6]","[7, 1, 4, 9, 0, 8, 5]",2.857142857142857,70.0,88.8,289.0,3820
8,90,"[5, 6, 4, 1, 0, 3, 2, 7, 9]","[9, 1, 8, 7, 5, 3, 2, 0, 4]",10.0,90.0,521.7,1637.9,60480
9,30,"[7, 1]","[4, 2, 6, 8, 7, 9, 3, 0, 5]",3.3333333333333335,90.0,245.6,1214.1,5580
10,70,"[2, 3, 7, 0, 5, 4, 8, 1]","[0, 1, 5, 3]",17.5,40.0,535.7,1909.6,41300
11,30,"[3, 2, 0, 5, 7, 9, 4, 8]","[2, 1, 9, 4, 0]",6.0,50.0,101.5,314.1,16530
12,100,"[3, 5, 4, 9, 7]","[4, 7, 6, 9, 8, 2, 0, 1]",12.5,80.0,821.0,2881.5,29100
13,90,"[2, 7, 0, 9, 6, 4, 8]",[6],90.0,10.0,152.6,675.7,48600
14,50,"[6, 5, 2, 0, 1, 4, 8, 3]","[6, 3, 8, 4, 0]",10.0,50.0,144.3,694.3,30250
15,70,[4],"[5, 2, 6, 7, 4, 1, 8, 9]",8.75,80.0,325.7,1179.7,1960
16,100,"[7, 2, 9, 5, 6, 1, 0, 4, 8]","[3, 5]",50.0,20.0,799.2,2892.1,69400
17,40,"[6, 5, 9, 7, 3]","[7, 0, 8, 1]",10.0,40.0,108.1,523.4,14720
18,100,"[5, 6, 4, 9, 0, 3]","[3, 0, 2, 7, 4, 8, 1, 9, 6, 5]",10.0,100.0,461.3,1922.1,43800
19,40,"[8, 0, 1, 9, 7, 4, 2]","[0, 4, 7, 5, 9, 8, 3, 1, 6, 2]",4.0,100.0,298.1,1337.5,21240
20,40,"[7, 4]","[3, 7, 2, 6, 5, 9, 0, 1]",5.0,80.0,312.9,1334.1,4720
