UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,0,"[8, 0, 89, 2, 65, 49, 24, 77]","[8, 2, 1, 3, 4]",30,50.0,150,150,1525
1,0,[9],"[5, 9, 1, 4, 0, 3, 2, 6]",30,80.0,240,240,316
2,50,"[70, 76, 18, 21, 31, 82]","[6, 1]",25.0,20.0,207.7,839.1,1492
3,50,"[44, 99, 32, 23, 63]","[3, 9, 2, 7, 5]",10.0,50.0,68.8,309.8,679
4,90,"[19, 32, 95, 20, 12, 40, 67]","[6, 8]",45.0,20.0,627.6,2429.0,707
5,60,"[97, 78, 70, 36, 35, 79, 30, 34, 40]",[1],60.0,10.0,524.9,2227.2,1189
6,50,"[77, 88, 45, 24, 3]","[2, 8, 4, 5, 7, 9]",8.333333333333334,60.0,290.0,1141.1,525
7,30,"[67, 50, 33, 76, 73, 90]","[9, 0, 2, 1, 7, 4, 3, 5]",3.75,80.0,260.2,1054.5,1379
8,100,"[36, 73, 57, 75]","[9, 5, 4, 7, 0, 1, 3, 2, 8]",11.11111111111111,90.0,694.2,2084.5,718
9,70,"[61, 2, 87, 34, 64]","[9, 2, 5, 1, 7, 0]",11.666666666666666,60.0,518.7,2131.1,434
10,10,"[68, 70, 35, 84, 79]",[8],10.0,10.0,69.6,255.2,840
11,100,"[41, 78, 10, 63, 99, 36, 30]","[9, 1, 5, 3, 7, 4, 2, 8, 6, 0]",10.0,100.0,585.7,2459.4,705
12,30,"[91, 47]","[6, 0, 2]",10.0,30.0,155.4,534.9,182
13,100,"[44, 40, 62, 13, 18]","[5, 3, 9]",33.333333333333336,30.0,180.7,803.6,816
14,70,"[77, 8, 44]","[5, 4, 7]",23.333333333333332,30.0,351.8,1142.6,239
15,30,"[87, 13, 92, 56, 5]","[3, 4, 1, 7, 5, 8, 6]",4.285714285714286,70.0,41.5,163.3,844
16,50,"[62, 63]","[8, 2, 4, 7, 6]",10.0,50.0,252.4,1077.8,206
17,100,"[98, 50]","[3, 4, 2, 7, 8, 0]",16.666666666666668,60.0,262.3,869.2,118
18,10,"[80, 20, 56, 92, 66, 24]","[4, 2, 9, 1, 6, 5, 3, 0]",1.25,80.0,76.8,365.9,965
19,70,"[12, 50, 56, 65, 48, 16]","[8, 2, 3, 4, 0, 7]",11.666666666666666,60.0,594.8,2686.0,556
20,40,"[93, 98, 8, 99, 46]","[5, 8]",20.0,20.0,134.4,573.1,501
21,80,"[95, 3, 93, 94, 44, 68, 43, 75, 89]","[1, 2, 6, 7]",20.0,40.0,334.3,1310.2,905
22,70,"[65, 96, 98, 59, 19, 34]","[4, 1, 0, 6, 8, 2, 9]",10.0,70.0,591.1,2098.8,310
23,20,"[65, 64]","[9, 2, 8, 5, 3, 0]",3.3333333333333335,60.0,159.6,683.1,94
24,100,[93],"[9, 1, 8, 6, 4, 0, 5, 3, 2]",11.11111111111111,90.0,181.6,675.5,56
25,30,"[30, 68, 14, 78, 86, 83, 43]","[5, 2, 4, 9, 8, 6, 7]",4.285714285714286,70.0,40.6,147.2,463
26,80,"[93, 40, 20, 96, 50, 53]","[1, 0, 8, 6, 9, 4, 3, 7, 2]",8.88888888888889,90.0,556.9,2083.8,553
27,80,"[89, 71]","[5, 1, 2, 9, 0, 8, 4, 6, 3]",8.88888888888889,90.0,117.6,391.2,291
28,40,"[39, 18, 91, 92, 90, 58, 65, 60]","[8, 4, 1, 0, 9, 2, 6, 3]",5.0,80.0,78.1,329.9,1093
29,50,"[98, 54, 83, 78, 86, 85, 49]","[5, 2, 9, 7, 0, 1, 6, 3, 8, 4]",5.0,100.0,315.7,1363.4,527
30,60,"[95, 50, 77, 53, 45, 48, 71, 79]","[4, 0, 6, 2, 5, 7, 3, 1, 9, 8]",6.0,100.0,232.5,1109.2,637
31,70,[76],"[6, 5, 0, 1, 2, 4]",11.666666666666666,60.0,212.5,726.6,480
32,80,"[63, 49, 78, 70, 99, 44, 64]","[1, 5, 9, 2, 3, 0, 4]",11.428571428571429,70.0,332.4,1499.4,728
33,50,"[68, 81, 96, 56, 42, 53, 26]","[8, 0, 7, 6, 1, 3, 2]",7.142857142857143,70.0,288.5,1338.1,821
34,20,"[61, 14, 36, 54, 99, 28, 55, 27, 2]","[7, 4, 1, 0, 5]",4.0,50.0,99.3,441.4,646
35,20,"[70, 22]","[9, 8, 3]",6.666666666666667,30.0,106.4,453.1,391
36,20,"[47, 41, 91, 14]","[9, 4]",10.0,20.0,70.1,305.4,338
37,10,"[63, 66, 49, 94, 27, 47]","[7, 5, 3, 1, 4, 8, 2, 0, 9, 6]",1.0,100.0,40.9,173.8,604
38,20,"[38, 83, 79, 77, 85, 51, 17]",[0],20.0,10.0,83.9,350.6,609
39,20,"[43, 19, 73, 49]","[5, 9, 2]",6.666666666666667,30.0,172.0,705.2,667
40,50,"[72, 68]","[7, 2, 8, 0, 9, 1, 5, 3, 4, 6]",5.0,100.0,176.3,645.6,420
41,30,"[88, 12, 21]","[5, 0, 8, 1, 2]",6.0,50.0,89.8,394.1,301
42,100,"[65, 93, 16, 88]",[4],100.0,10.0,394.5,1935.8,211
43,50,"[68, 39, 51, 84, 7]","[5, 1, 0, 3, 4, 7]",8.333333333333334,60.0,225.2,737.5,427
44,70,"[79, 92, 90]","[2, 8, 0, 6, 1, 3]",11.666666666666666,60.0,224.1,1056.8,516
45,80,"[60, 63, 51, 94, 76, 19]",[7],80.0,10.0,209.8,993.2,1150
46,80,"[37, 64]","[7, 6, 1, 3]",20.0,40.0,503.4,1532.5,94
47,100,"[15, 8]","[9, 0, 1, 7, 4, 3, 2]",14.285714285714286,70.0,429.7,1315.6,153
48,100,"[58, 7, 85, 12]","[5, 7, 6, 2, 8, 9, 3, 4]",12.5,80.0,313.5,1508.3,212
49,20,"[58, 43, 2, 36, 18, 41]","[1, 0]",10.0,20.0,139.6,526.6,328
