UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,100,[49],"[5, 3, 7, 2, 9, 4, 0, 1]",10,80.0,80,80,280
1,100,"[66, 80, 63, 65, 76, 4, 53]","[8, 1, 5]",10,30.0,30,30,11410
2,100,"[43, 54]","[5, 3, 1, 9, 0, 4]",10,60.0,60,60,840
3,80,"[43, 29, 11, 62, 81, 30, 74, 39, 31]","[4, 1, 2, 3, 8, 0, 5, 6, 7, 9]",8.0,100.0,699.1,2124.4,992
4,40,"[6, 38, 72, 94, 7, 67]","[9, 6, 2, 8, 0, 3, 5]",5.714285714285714,70.0,249.5,761.5,905
5,60,"[15, 17, 67, 11, 24, 52, 58, 86, 3]","[3, 5, 9, 7, 0, 2]",10.0,60.0,292.2,1219.1,717
6,50,"[94, 65, 19, 64, 8, 75]",[9],50.0,10.0,139.7,600.5,1314
7,80,"[79, 59, 56, 82, 42, 13, 1]","[3, 2, 0, 7, 8]",16.0,50.0,325.8,1265.2,1092
8,80,"[41, 80, 62]",[2],80.0,10.0,129.8,415.7,667
9,20,"[22, 90, 5, 26, 47, 93, 53, 40, 65]","[6, 2, 3, 1, 5, 8, 0, 4, 7]",2.2222222222222223,90.0,104.6,363.7,1395
10,100,"[9, 88, 54, 34, 39]","[2, 1, 5, 4, 3, 9]",16.666666666666668,60.0,545.3,2290.6,535
11,10,"[9, 7, 48, 83, 53, 50, 13, 17]",[4],10.0,10.0,74.4,371.8,790
12,90,"[96, 48, 4, 14, 42, 69, 19, 44]","[5, 2, 7, 0, 1, 8, 3, 4, 6, 9]",9.0,100.0,724.6,2677.6,704
13,100,"[18, 57, 87]","[0, 5, 2, 4, 8]",20.0,50.0,235.6,947.1,339
14,50,"[41, 54, 61, 53, 43]","[5, 2, 4, 3, 7, 6, 1, 0, 9, 8]",5.0,100.0,181.8,846.6,232
15,10,"[97, 60, 23, 31]","[8, 9, 6, 4, 5, 3, 7, 0]",1.25,80.0,33.0,137.2,351
16,70,"[87, 31, 97, 37, 28, 15, 33, 89]","[7, 6]",35.0,20.0,299.1,1424.8,839
17,50,"[99, 70, 2, 23, 67, 85, 73, 17]","[7, 5, 1, 8, 3, 4, 0, 9, 6, 2]",5.0,100.0,158.1,484.0,839
18,60,"[90, 46, 36, 97, 47, 68, 71, 14]","[4, 6, 0]",20.0,30.0,185.9,870.3,857
19,70,"[61, 43, 55, 99, 84, 32, 44]","[5, 8, 9, 4, 1, 7, 0, 2, 6]",7.777777777777778,90.0,309.5,956.1,385
20,80,"[37, 69]","[7, 2, 5, 1, 3, 6, 0, 4]",10.0,80.0,383.9,1601.5,164
21,100,"[11, 21, 14, 77, 48]","[2, 0, 1, 6, 9]",20.0,50.0,287.9,867.8,536
22,80,"[11, 63]","[0, 4, 7]",26.666666666666668,30.0,191.4,826.7,279
23,40,"[16, 86, 85]","[4, 7, 0]",13.333333333333334,30.0,177.6,859.4,238
24,20,"[46, 48, 60]","[5, 2, 8]",6.666666666666667,30.0,115.1,557.6,384
25,60,"[0, 53, 8, 13, 99, 89, 10]","[9, 1, 6, 7, 0, 3, 8, 2, 5]",6.666666666666667,90.0,193.9,630.1,714
26,60,"[5, 29, 60, 9, 65, 35, 87, 84, 61]","[5, 7, 6]",20.0,30.0,127.3,612.6,1551
27,30,"[64, 29, 21, 42, 5, 77, 75, 43]","[2, 5, 7, 0, 4, 8, 6, 3, 1]",3.3333333333333335,90.0,65.9,267.4,1515
28,20,"[44, 92, 75, 68]","[3, 9, 8, 4, 2]",4.0,50.0,169.0,603.9,599
29,90,"[22, 93, 94]",[0],90.0,10.0,751.1,2376.6,450
30,30,"[43, 85, 82, 31, 59, 30, 2, 78, 61]","[5, 6, 4, 2, 7, 8]",5.0,60.0,234.3,1003.6,1061
31,100,"[79, 18, 57]","[0, 6, 2, 1, 7]",20.0,50.0,462.7,1915.7,638
32,90,"[93, 62, 30]","[9, 0, 3, 8, 4, 7]",15.0,60.0,459.7,1908.2,461
33,80,"[62, 38, 64, 48, 23, 53]","[7, 1, 2, 0, 8, 6, 4]",11.428571428571429,70.0,244.2,790.8,834
34,90,"[95, 11, 85, 20]","[0, 3, 4]",30.0,30.0,727.3,3236.6,275
35,50,"[2, 54, 92, 44, 6, 38, 27]","[6, 8, 0, 5, 2, 7, 4, 3]",6.25,80.0,231.3,734.2,672
36,10,"[68, 30, 81, 52, 24]","[4, 3, 8]",3.3333333333333335,30.0,63.9,282.1,337
