NodeName,NumCores,PartitioningHeuristic
worker0,8,bestfit
worker1,8,bestfit
worker2,8,bestfit
worker3,8,bestfit
worker4,8,bestfit
worker5,8,bestfit
worker6,8,bestfit
worker7,8,bestfit
worker8,8,bestfit
worker9,8,bestfit
worker10,8,bestfit
worker11,8,bestfit
worker12,8,bestfit
worker13,8,bestfit
worker14,8,bestfit
worker15,8,bestfit
worker16,8,bestfit
worker17,8,bestfit
worker18,8,bestfit
worker19,8,bestfit
worker20,8,bestfit
worker21,8,bestfit
worker22,8,bestfit
worker23,8,bestfit
worker24,8,bestfit
worker25,8,bestfit
worker26,8,bestfit
worker27,8,bestfit
worker28,8,bestfit
worker29,8,bestfit
