NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain6_worker0,8,bestfit,MaxMax
domain6_worker1,8,bestfit,MaxMax
domain6_worker2,8,bestfit,MaxMax
domain6_worker3,8,bestfit,MaxMax
domain6_worker4,8,bestfit,MaxMax
domain6_worker5,8,bestfit,MaxMax
domain6_worker6,8,bestfit,MaxMax
domain6_worker7,8,bestfit,MaxMax
domain6_worker8,8,bestfit,MaxMax
domain6_worker9,8,bestfit,MaxMax
domain6_worker10,8,bestfit,MaxMax
domain6_worker11,8,bestfit,MaxMax
domain6_worker12,8,bestfit,MaxMax
domain6_worker13,8,bestfit,MaxMax
domain6_worker14,8,bestfit,MaxMax
domain6_worker15,8,bestfit,MaxMax
domain6_worker16,8,bestfit,MaxMax
domain6_worker17,8,bestfit,MaxMax
domain6_worker18,8,bestfit,MaxMax
domain6_worker19,8,bestfit,MaxMax
domain6_worker20,8,bestfit,MaxMax
domain6_worker21,8,bestfit,MaxMax
domain6_worker22,8,bestfit,MaxMax
domain6_worker23,8,bestfit,MaxMax
domain6_worker24,8,bestfit,MaxMax
domain6_worker25,8,bestfit,MaxMax
domain6_worker26,8,bestfit,MaxMax
domain6_worker27,8,bestfit,MaxMax
domain6_worker28,8,bestfit,MaxMax
domain6_worker29,8,bestfit,MaxMax
domain6_worker30,8,bestfit,MaxMax
domain6_worker31,8,bestfit,MaxMax
domain6_worker32,8,bestfit,MaxMax
domain6_worker33,8,bestfit,MaxMax
domain6_worker34,8,bestfit,MaxMax
domain6_worker35,8,bestfit,MaxMax
domain6_worker36,8,bestfit,MaxMax
domain6_worker37,8,bestfit,MaxMax
domain6_worker38,8,bestfit,MaxMax
domain6_worker39,8,bestfit,MaxMax
domain6_worker40,8,bestfit,MaxMax
domain6_worker41,8,bestfit,MaxMax
