NodeName,NumCores,PartitioningHeuristic,NodeSelectionHeuristic
domain3_worker0_r,16,worstfit,MinMin
domain3_worker1_r,16,worstfit,MinMin
domain3_worker2_r,16,worstfit,MinMin
domain3_worker3_r,16,worstfit,MinMin
domain3_worker4_r,16,worstfit,MinMin
domain3_worker5_r,16,worstfit,MinMin
domain3_worker6_r,16,worstfit,MinMin
domain3_worker7_r,16,worstfit,MinMin
domain3_worker8_r,16,worstfit,MinMin
domain3_worker9_r,16,worstfit,MinMin
domain3_worker10_r,16,worstfit,MinMin
domain3_worker11_r,16,worstfit,MinMin
domain3_worker12_r,16,worstfit,MinMin
domain3_worker13_r,16,worstfit,MinMin
domain3_worker14_r,16,worstfit,MinMin
domain3_worker15_r,16,worstfit,MinMin
domain3_worker16_r,16,worstfit,MinMin
domain3_worker17_r,16,worstfit,MinMin
domain3_worker18_r,16,worstfit,MinMin
domain3_worker19_r,16,worstfit,MinMin
domain3_worker20_r,16,worstfit,MinMin
domain3_worker21_r,16,worstfit,MinMin
domain3_worker22_r,16,worstfit,MinMin
domain3_worker23_r,16,worstfit,MinMin
domain3_worker24_r,16,worstfit,MinMin
domain3_worker25_r,16,worstfit,MinMin
domain3_worker26_r,16,worstfit,MinMin
domain3_worker27_r,16,worstfit,MinMin
domain3_worker28_r,16,worstfit,MinMin
